train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
7874,169,0.125,Umsebenzi wami : ukunakekela nokubheka izifutho zamanzi esiphakelwa wona nokugcina lengqalasizinda i,AbezeMidlalo nokuNgcebeleka eNingizimu Afrika (SRSC) neKhomishani yezeMidlalo (SASC) bayakwamukela u
5387,646,0.125,b ngesicelo saloyo muntu abonise isitifiketi esiphathekayo esigabeni esingaphansi kwe-2 kuloyo muntu,"Uma kutholakala ukuthi ukungalandelwa kwemithethonkambiso, okuholela ekutheni kuhlolwe futhi, lokho "
1813,355,0.125,IKhula yasungulwa ngo-1996 futhi igxile ekuqinisekiseni ukutholakala kalula kwezimalimboleko kanye n,"Lowo enimangalenene naye uyokukhokhela masinyane imali yesahlulelo, uma enayo. Mnikeze ilasidi lales"
4096,646,0.125,b ngesicelo saloyo muntu abonise isitifiketi esiphathekayo esigabeni esingaphansi kwe-2 kuloyo muntu,"Uma kutholakala ukuthi ukungalandelwa kwemithethonkambiso, okuholela ekutheni kuhlolwe futhi, lokho "
7929,647,0.125,"Cha, angikukhumbuli neze lokho. Masihlanganyele ukusiza ukukhulisa ukufinyelela empilweni engcono. Y","Umhloli angakwazi ukuhlola isimo noma impahla, angathatha amasampula aleyonto noma abambe impahla en"
4114,368,0.125,"ukuvunywa kokwamukelwa, ukukhishwa noma ukuehitshiyelwa, kunezinguquko noma kungenazo; noma ukwenqab",Lokho okushiwo uMthethonkambiso 108.06.1 no 2 kuyosebenza kulowo onesitifiketi okukhulunywa ngaso ku
1167,405,0.125,"Ngomgomo othile, uNgqongqoshe engaxolela noma ngubani noma inhlangano noma isigaba esithile somuntu ","Esazisweni sokwedlulisa isikhalo, ummangali uyobeka ngokucacile izizathu zesikhalo, akhombise amaqin"
6856,411,0.125,Umbhalisi kufanele ahlele bonke abahlola izindawo ukuba baqhutshwe yisiGungu; (b)izindawo ezifanele ,"Ukwenzela ukulungiselela okwenzekayo okuphuma kwisigatshana 1, U MEC, ngokokuvumelana, angazinika iz"
3668,601,0.125,"Nabo banelungelo lokusizwa kwezolimo ukuze bazitshalele imifino nokunye, bafuye nemfuyo bakwazi ukuz","Iziguli engizibonayo yilezo ezisuke zedluliselwe kimi ngudokotela, umhlengikazi noma ngabanye abaseb"
4136,623,0.125,"ngokusebenzisa isabizwana soqobo esihlanganisayo 'thina'). Ukubonisa umusho osemqoka, ukwehlukanisa ",Singathanda ukuveza ukuthi asikakayisayini i-Geneva protocol. Uhlelo lumele imisebenzi edinga ukuba 
1923,646,0.125,b ngesicelo saloyo muntu abonise isitifiketi esiphathekayo esigabeni esingaphansi kwe-2 kuloyo muntu,"Uma kutholakala ukuthi ukungalandelwa kwemithethonkambiso, okuholela ekutheni kuhlolwe futhi, lokho "
3357,579,0.125,"Izingqalasizinda ngenye yezimpawu zokukhula komnotho, futhi kufanele kutholakale isixazululo esizovu",Yingani sizinikela esikweni lokunikeza usizo olungungqaphambili? ukwaneliseka umuntu akuthola uma eq
8189,371,0.125,Izinselelo ezibhekene nomnyango wezempilo ukuthi izibhedlela zingasingathwa kanjani kangcono okungan,b Isicishamlilo nebhokisi losizo lokuqala kumele kubekwe noma kufakwe ngendlela nasendaweni ebekiwe 
679,939,0.125,"Inhloso yaloku ukuthi umxhaswa naye abambe iqhaza ekuxazulelweni inkinga yezidingo zezindlu , ukuze ",ISigaba 3 soMthetho sihlinzekela ukuba inqubomgomo yamarates iqale ngosuku olufanele lohlu lokuqala 
5447,491,0.125,"Izincomo ezintsha azifiki nokufika esigungwini, ingasashiwo eyokuziphasisa. Kunezinkomba zokuthi ama",nokwenzela okuhambisana nalokhu. Inhloso yalo mThetho ukuphakamisa nokwenza ezothutho lwabahamba nge
748,485,0.125,Isingeniso sakhona sethula noma siveza umbono woMhleli wephaphandaba ngesihloko. Umzimba we-edithori,"Sikhuluma nje sesiphothuliwe isivumelwano noMnyango wezokuVikela, isivumelwano sithi uMnyango weZemp"
5584,887,0.125,Kwezomnotho eziphathelene nezwelonke sizoqhubeka sakhe isimo eselekelela ukukhulisa umnotho nentuthu,Usihlalo angacela ukuthilomuntu akhishwe noma alengiswe uma engayihloniphi imithetho. Kuvumelekile u
4086,103,0.125,Okwamanje uzokujabulela ukuzwa ukuthi iveni lakho lifikile ukuze udedelwe ungashiywa yindiza. Emva k,Ukusebenza kwezobunhloli ukuqinisekisa izexwayiso zasekuqaleni zokungaboni ngaso linye nezinkinga. O
8055,841,0.125,a ungaqasha abasebenzi ngaphansi kwemibandela ethile uma ubona kudingekile ukuze uMkhandlu ukwazi uk,"Isigaba-- 3 nesigaba- 4, sifundwa kanye nezinguquko ezidingekile kuye ngaloko okukhulunywa ngako, si"
7033,79,0.125,Lokhu futhi kungadala ingozi empahleni yomnini. Lapho ibhizinisi lishona phansi lizoshonisa phansi (,Photos: Isifanekiso 1.1: Imvula evamekile ngonyaka: mm/unyaka. Isifanekiso 1.2: Ukukhothwa ngumoya o
2012,70,0.125,Uhlaka olwengamele lungabuye lucele eminye imininingwane kumuntu owasebenzisela ukungcebeleka amanzi,"ezemfundo zingasebenzisa izimoto ezincane, amakhumbi, amabhasi amancane, amabhasi ajwayelekile, amab"
4582,532,0.1172,Kusemqoka ukuthi ukukhula kokuhlukana kwezizukulwane kunomthelela ekuhlungeni ngokwehlukana. Imfucuz,"Sigcizelela amandla omasipalati ngokomthethosisekelo okuklama intela yendawo ezindaweni zabo, kodwa "
3226,906,0.1172,Kuyiqiniso elingephikwe ukuthi isifo sengculazi singezinye zezinselelo ezinqala ezibhekene nabantu b,"Noma yimuphi umsebenzi wokwengeza, owenziwa ngesikhathi sokuhlola uyobhalwa ohlwini lokuhlolisisa fu"
4757,864,0.1172,"NALAPHO., Inhlangano yeZizwe imemezele khona ngeSivumelwene saMazwe Omhlaba esithinta Amalungelo Esi",Imikhankaso yokuqwashisa ngolimi ibalulekile ukuze umphakathi ube nentshisekelo ngezindaba ezithinta
7960,144,0.1172,Iphoyisa lingamdubula nini umuntu obalekayo? Ingasetshenziswa indluzula uma kuseshwa umuntu oboshiwe,a uhlelo lwezokuvikela olwandle lwalowo obambe iqhaza embonini yezasolwandle lusebenza; futhi b lowo
3499,19,0.1172,Umfundi uzokwazi ukubhala izinhlobo zeziqephu ezahlukahlukene eziyiqiniso nezicatshangwayo ngezinjon,Ukwandisa imithombo yokwakha ingqalasizinda yokusebenza ukuze amazwe ase-Afrikha aphucule izimpilo z
3361,974,0.1172,ingadlulisela noma iliphi icala elingaphambi kwayo kunoma isiphi isikhungo soMthethosisekelo esiqond,UKuchibiyelwa koMthethonkambiso 13. engahlola futhi aphoqe Inhlawulo yeMali enqunywe yiNgxenye 185.0
5975,934,0.1172,a gcina amarekhodi emininingwane enqunyiwe ayithole ngokwesigatshana 3; futhi b athumele kumQondisi-,"Zizokwazi futhi ukuthi zikhombise uHulumeni, abaqashi, izinyonyana, kanye nomphakathi ukuthi yikuphi"
6774,586,0.1172,Ngaphandle kokuhlobana kohlelo lwentuthuko edidiyele emiphumeleni yentuthuko ehambisana kakhulu nezi,Abantu kanye nezikhungo ezingalandeli izinqumo ezithathwe wuMkhandlu zingathathelwa izinyathelo zoku
5812,311,0.1172,Le - lecture eyenzeka njalo emva kweminyaka emibili izokwaziwa njenge-Phillip Tobias Lecture lapho a,Uhlu lwezincwadi zolwazi ezifundiwe lunikeza uhlelo lwezifundo jikelele kanye nohlu lokuhlola kanye 
1553,390,0.1172,INingizimu Afrika inezibopho zamazwe ngamazwe ngaphansi kwezivumelwano ezibophezelayo nomthetho olaw,breathing umoya ofanele wokuphefumula uyafinyelela emalungeni ashayela indiza nakubagibeli uma kucat
353,381,0.1172,Ukudalulwa kwenzuzo ngamalunga eBhodi. Ilunga lingeze laba khona noma lizibandakanye ezingxoxweni no,a kungasekho uhlelo lokuvikela lomkhumbi olusebenzayo lwalowo mkhumbi. IsiPhathimandla singanika ums
3558,324,0.1172,"Leli lifa eliyigugu likhomba ukuthi i-Afrika njengesibani kwezesanyensi kanye nokulotshiwe, ulwazi l","Ukunalokho, kumele icabange ngendlela efanayo ne-ejensi yokuhlela imigwaqo. Ngaphezu kwalokho, umcab"
279,170,0.1172,"J.2 Umbiko wokuqala wonyaka, nohlonzwe esiqondisweni- III J.1, uyokwethulwa kwisishayamthetho esifan",Imibhalo efakwe encwadini yendiza uyoqukatha lonke ulwazi neminingwane ehlinzekelwe encwadini yendiz
3450,172,0.1172,Lokhu kungathandisisi okubonakalayo nokuhamba kancane kwezinguquko ezinhlanganweni eziningi ezixhasw,Usihlalo ufana nombhidi webhendi hhayi umhlabeleli uhlabelela ngayedwana. Zama ukuthi kungabi uwena 
4042,811,0.1172,"Kukhona nezinhlelo zokusabalalisa ulwazi ngalesi sifo, lukhona kwi-internet futhi luyafakwa nasemaph",Imigudu yokuqhuba umsebenzi weNqubomgomo yeziLimi iyogqugquzelwa wukuthuthukisa ihlelo lamagama olim
4149,142,0.1172,"Ngesikhathi ukukhula komnotho wabathengi, obekubhebhezelwa ukwenyuka kwamathuba omsebenzi kanye nama","Umaucabanga ngokuthi uzokwenza ""kanjani"" lokhu, ungakhohlwa ungakhohlwayimisebenzi engaba nobungozi."
5690,242,0.1172,Ukubuyekezwa okuphelele kwezimali zasezibhedlela zikahulumeni sekuyatholakala manje kukhompiyutha. Y,Bese kuba khona izakhiwo namapulazi okunabanikazi bangasese. Kanjalo futhi namagama ezindawo zemimo 
6994,663,0.1172,"c uma umephuli mthetho ekhetha ukuvela enkantolo, nokuyinto engenzeka kuphela ngokweseleluleko salow","Ukufaka Umthethonkambiso 185.00. a yisikhulu esigunyaziwe, okuyisiPhathimandla esigunyaziwe noma umu"
4539,280,0.1172,"Ngisho noma ngabe okuhlinzekwe yile Mithetho kaMasipala kuthini, uMkhandlu ungagunyaza lowo onemvume","Lowo onesitifiketi semvume noma isitifiketi sokugunyazwa uyovumela isikhulu esigunyaziwe, umhloli no"
6210,276,0.1094,"Ukukhetha izihloko eziphathelene nezimpilo zabafundi, ziphinde futhi zibafundise nokunye abangakwazi","Ukurola, emva kokufakwa kwabagijimi, kubaluleke kakhulu. I-AHSC kumele kunwetshwe izinzuzo emithonje"
3132,711,0.1094,Imisebenzi ethulwa kulesi sigaba isebenzisa izinhlelo zentuthuko nezeluleko zokuqinisekisa ukuthi la,Isinyathelo sesithupha: ukubikwa nokubekwa kabushangemisebenziUma sithatha ngokuthi isilinganiso sok
4631,745,0.1094,"Amabhodi enkasa akhona, amabhodi amanzi ezinhloso zokunisela impahla kanye namabhodi okuphatha amanz","Izinhlaka zokuma, ukulawula zomsebenzi wokubuyisela izinto esimweni zizohlinzekwa yiNhlangano yeZizw"
1583,641,0.1094,Abantu abathintekayo kulokho kushayisana ngemibono bavamise ukuxazulula izinkinga zabo zomndeni ngap,"esikhathini esiyizinsuku ezingamashumi amathathu sesaziso saloluhlobo, lowo ophikisayo noma umnikazi"
7303,358,0.1094,Angeke kuze kube nencazelo yalokhu kucekela phansi okungenangqondo kanye nale ndlela yokuziphatha en,Yenza lokhu umaushiya inombolo komunye umuntu noma uthatha inombolo yomunye umuntu. Uma ushayela omu
1170,186,0.1094,I-Crime Stop inezikhungo zokushayela izingcingo eziningi ezibhekene nokuqokelela ulwazi oluvela emph,"Le site inikezwa njengoba injalo (""as is"") Abe-GCIS bazikhipha kowo wonke amacala abekwe ngendlela e"
1453,655,0.1094,I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni,"Wathi umnyango wawungalulindele ushintsho olwenzeka ngokushesha, kodwa ukuba lwenzeke kancane kancan"
1897,265,0.1094,"Ama""Activity Spines"" ajwayele ukubizwa ngama""Corridors"" entuthuko, kanti avame ukuba emigwaqeni emik",Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
6370,358,0.1094,Akuchazeki ukuphoxeka kwethu ngokubhebhetheka kwakamuva nje kwengxabano nokulahleka kwezimpilo okukh,Yenza lokhu umaushiya inombolo komunye umuntu noma uthatha inombolo yomunye umuntu. Uma ushayela omu
3437,495,0.1094,e Umthetho weZimo zokuQashwa kwabaSebenzi uMthetho onguNombolo 75 ka-1997 kanye f noMthetho wokuThut,Ofake isicelo noma omunye umuntu angakwazi kuphela ukufaka isicelo enkantolo ukuze abonelelwe ngokuf
6480,561,0.1094,Inkampani yaphesheya ngeke yakwazi ukwenza isicelo sokubhalisa eNingizimu Afrila. Zinkampani ezibhal,Ukuhlukaniswa kweziguli ezine-MDR kwenze sengeza imibhede yaba ngu-360 ezibhedlela ezinjengesaseMdlo
2774,655,0.1094,Lokhu kwenza ukuba ingane ikwazi ukucindezela ulimi kanye nedami kuthintane nethambo kanti futhi ngo,"Wathi umnyango wawungalulindele ushintsho olwenzeka ngokushesha, kodwa ukuba lwenzeke kancane kancan"
3875,564,0.1094,Ilayisensi yobunini bokusansimbi eyigugu inganikwezwa kuze kube yisikhathi esiyiminyaka eyishumi. Ab,Cebisa umakhelwane wakho ngendlela efanele yokufaka isicelo sokuxhunyelwa ugesi. Yaziza omakhelwane 
6142,23,0.1094,Kanjalo nokungabaza ngesimo sezepolitiki nakho kungadala imibuzo eminingi engaphezu kwezimpendulo ez,Amakomidi adingida lezondaba eziphathelene nezempilo nokuphepha emsebenzini noma ezikhungweni lezo i
8148,917,0.1094,"Ngaphandle kwalapho kuhlinzekwe khona kulo Mthetho, imibandela yoMthetho Wezinkantolo zeziMantshi ka",AmaNLUs ayoqhubeka nokusungula izichazimazwi kuzo zonke izilimi ezisemthethweni. Kuyofanele asebenze
1310,555,0.1094,"Ukuhlinzeka, ukudiliva, ukuxhuma izintambo, ukubhikisha nokukhomishina i-buck room ngosaspenshini os","Isikhathi esibekiwe kanye nemisebenzi yezomlando sesifike ekugcineni.. Isisekelwe kubantu, ngamanye "
3740,186,0.1094,Ngithemba uzokuthokozela ukwenezelwa kwama-facets. I-Aid for AIDS (AfA) iyiNkampani eLawula ukubhebh,"Le site inikezwa njengoba injalo (""as is"") Abe-GCIS bazikhipha kowo wonke amacala abekwe ngendlela e"
6882,280,0.1094,Lowo onemvume yokusebenzisa irenki yamatekisi noma yamabhasi kuyomele abuyise imvume endala ukuze ak,"Lowo onesitifiketi semvume noma isitifiketi sokugunyazwa uyovumela isikhulu esigunyaziwe, umhloli no"
4168,694,0.1094,"Ngokushesha ngemuva kokuthola isichibiyelo esihlongozwayo, umlawuli-sikhungo kufanele adalule ushint",b isifundazwe ngasinye; noma c izwe lonkana. L izimali ezikhokhelwa ukutholakala kolwazi noma ukukhi
145,671,0.1094,Kodwa nokujabulela ukuzivocavoca nakho kubalulekile ngokufanayo. Ziningi izinto ozithokozelayo eziyi,Ukubhala imisho emifushane ephathelene nesithombe. Ukusebenzisa amasi alula okuthola nokuqopha ulwaz
3172,127,0.1094,Umnako womphakathi ekuvezweni kwerekhodi uyakwedlula ukulimazeka kwalokho okungalindelwa ngokukhipha,"Le misebenzi izokwenzelwa esiteshini, kanti kuzofanele yenziwe ngokuhambisana namalungelo okusetshen"
29,128,0.1094,Ukuphangisisa ukusondela kwethu emigomeni yethu yempilo engcono kawonke-wonke sizowenza njengesiphak,Abashushisi akumele banqikaze ukucela isigwebo sokubopha. Izindleko nezinhlobo zezindwangu zibalulek
1510,763,0.1094,Ukuhamba kogandaganda neminye imishini emhlabathini olinywayo kungenza ukuthi umhlabathi ucine. Ukul,Ngokwejwayelekile nangokwemvelo inani lentengo belihambelana namandla walowo mhlaba ukukhiqiza ukudl
3385,181,0.1094,Lo Mthetho uzawusetshenziswa kuyo yonke imingcele kazwelonke yeRiphabhuliki. a Imithetho eshiwo kukh,Ukwakha izingqalasizinda ezizosentshenziswa ezingeni lasekhaya noma izifundazwe. f Ukwenza izinqubom
2343,784,0.1094,Noma iyiphi inqubo yokuphatha eyenziwe noma isinqumo esithathwe ngokulandisa kwaloMthetho kumele kwe,umphathi kamasipalati kufanele athumele zonke izaziso zokuphikisa kumhloli kamasipalati ngaphandle k
5562,828,0.1094,c Indlalifa kanye nomlingani ophilayo kumele bobabili babe nenzuzo ngokuphathelene nemithetho yokula,Ngakho-ke ubulungiswa bokuphathwa obube sebutholakala bungobusezingeni eliphezulu kunalobo obudingwa
7638,818,0.1094,Isikole esiseduzane sithathwa ngokuthi yileso sikole esingekho kude nalapho umfundi ahlala khona nom,Lo mbhalo kumele ufundwe njengengxenye yesitatimende sohlelo lwezifundo sikazwelonke esibukeziwe sam
6917,23,0.1094,Imiqondo eyahlukene yezibalo yakhela phezu komunye ize igcine isiyakhe isakhiwo esisodwa esihleleke ,Amakomidi adingida lezondaba eziphathelene nezempilo nokuphepha emsebenzini noma ezikhungweni lezo i
1579,821,0.1094,Ezinhlanganweni abalimi bafunda ukucabanga ngezindlela ezinsha futhi ukubheka izindlela ezinsha zoku,Ungayigcina kanjani yonke imiqulu ukuze kube lula futhi kusheshe ukuthola ulwazi kuwona Uhlelo oluhl
3677,147,0.1094,thuthukiswa komhlaba; Iv hlukaniswa izigaba noma kokwesuiwa kwepulani lomumo elivunyiwe; kanye noku!,a Ukulandelwa kwenqubomgomo kaHulumeni kwezemidlalo nokungcebeleka ezingeni likazwelonke. c Ukumela 
2974,745,0.1094,"Ukumisa inkambiso eyodwa yokuhambisa ngokoMthetho ugesi, igesi ekumapayipi kanye nezimboni zamapayip","Izinhlaka zokuma, ukulawula zomsebenzi wokubuyisela izinto esimweni zizohlinzekwa yiNhlangano yeZizw"
6759,778,0.1094,"Umfaki sicelo osicelo sakhe sivunyiwe, kufanele akhokhele amakhophi ukufunwa kwerekhodi lakhe kanjal","UDokotela Wouter Basson wayeyinhloko yesikhungo, uDokotela Philip Mijburgh kanti kwakunabanye odokot"
1470,694,0.1094,"Esilawulayo Sesifundazwe, zikhona. Esilawulayo Sesifundazwe, ngokufaka isaziso kwiGazethi, ngokuland",b isifundazwe ngasinye; noma c izwe lonkana. L izimali ezikhokhelwa ukutholakala kolwazi noma ukukhi
5257,276,0.1016,"Ngenxa yohlobo loluchwepheshe bezigubhu zogesi okhokhelwa kuqala, kubalulekile ukuba abathengi bakwa","Ukurola, emva kokufakwa kwabagijimi, kubaluleke kakhulu. I-AHSC kumele kunwetshwe izinzuzo emithonje"
8095,37,0.1016,"Ngaphezulu kwalokhu, izikhungo ezitshala imali esabalele yocwaningo nentuthuko kanjalo nokusungulwa ",Ukuthethelelwa okwenziwe yiqembu akusho ukuthi seliyawahoxisa amalungelo alo ngaphansi kwale SIVUMEL
1915,42,0.1016,"Sibathulela isigqoko ngokukhuthaza ithemba ngezikhathi ezinzima. Ngalo mbandela, ngifisa ukwenanela ",kungavunyelwana Ukuthi imihlangano ibe nini. Misa umhlangano wokwakha uhlelo lonyaka. Lokhukungaba u
5905,144,0.1016,Izisebenzi ziyanikwa ilungelo lokwenqaba ukusayina ifomu lokuhlolwa kokwenziwa komsebenzi. Nokuvunye,a uhlelo lwezokuvikela olwandle lwalowo obambe iqhaza embonini yezasolwandle lusebenza; futhi b lowo
5330,311,0.1016,"Malungu ahloniphekile, sibonga abantu baseNingizimu Afrika ngokuba yintando yeningi, nokwathi okokuq",Uhlu lwezincwadi zolwazi ezifundiwe lunikeza uhlelo lwezifundo jikelele kanye nohlu lokuhlola kanye 
3904,465,0.1016,Izigungu Zokwengamela Ukuhlunyiswa Kwezimilo Nokudedelwa ngoshwele zibhekene nokucubungula izindaba ,"Ngakho, uma bengu 19 kuphela abasebenzi, asikho isidingo sokuqoka ummeli. Ezindaweni ezifana nasezit"
771,612,0.1016,Obunye ubunziba obubhekene namazwe asathuthuka wudaba logibe lwezikweletu. Esifundazweni saseNyakath,IDWAF isibeke eceleni izimali ngaphansi kwesikhwama sokweseka izikhungo ukusiza iWSA ekuqedeleni iWS
1914,255,0.1016,"Umsebenzi wokulima awupheli. Lapho sicabanga ukuthi ukuvuna nokuthengisa umvuno sekuphelile, sekuqal","Ezivela kumphathi 1 wesibhedlela... Ezemidlalo 4 -Siyabathola, Basiphunyuke... Imibono, izincomo, im"
3362,387,0.1016,Imithi ibhekwa ngokucophelela ukuze kutholakale imiphumela eyiyo. Odokotela nabasebenzi baselabhoret,Ngangibamba iqhaza ocwaningweni ngezehlakalo ezihlobene nezokuphepha oPhikweni lwezoPhenyo. Basabona
885,623,0.1016,Sonke singasiza ekuphunguleni umthwalo wolunikela ngezitho zomzimba ezibhedlela zethu ngokulandela i,Singathanda ukuveza ukuthi asikakayisayini i-Geneva protocol. Uhlelo lumele imisebenzi edinga ukuba 
4054,81,0.1016,"Amanye amasosha amaningi anqunywa emuva kokuqulwa kwamacala, agwetshwelwa ukudlwengula kanye nokubul",I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni
5737,879,0.1016,"Yize kuwumsebenzi wethu ukusingatha nokunakekela abagulayo, kubalukile futhi ukuthi sishumayele ivan",Ngenza njani ukuba ilunga leGrain SA? Bonke abantu abakhiqiza ukudla okuzinhlamvana bangaba amalunga
835,897,0.1016,Imisebenzi yokuphila kwengqondo nokulwa nokusetshenziswa kwemikhuba ethile (njengezidakamizwa) engay,Ngenxa yalokhu sizoqasha uMphathi ozoseluleka aphinde asize ezinhlelweni zomama. Phakathi kwemiseben
6157,914,0.1016,Izinsuku ezinga-30 uma kuyosetshenziswa izintambo ezivele zikhona. Izinyanga ezi-2 uma kudingeka izi,umasipalati angasibuyisa isamba semali yokukhokhela intela yendawo kulowo muntu owamukela imali yoku
7527,7,0.1016,Ihhovisi lesikhulumi kumasipala wakho lingakunikeza amakhophi ayo yonke imithetho kanye nemihlahland,Kuyintokozo kimina ukwethula emphakathini waseNingizimu Afrika uMthetho oHlongoziwe kwezemidlalo nok
6381,185,0.1016,a unokuchibiyela uhlaka lwesu lokwengamela imithombo yamanzi; futhi b ngokuhambisana nomtheshwana mg,"Kungcono ube nemakethe ngaphambi kokutshala ukudla ofuna ukukhiqiza, ngoba kukhona abaningi abalimi "
6595,975,0.1016,"Sihlalo, ngiyakuvuma lokho onakho embhalweni. Okwamanje, intombazanyana eneminyaka eyishumi nesihlan","Izinguquko ekuhlelekeni: uhlelo lomnotho luyaguquka, futhi siya ngokuncipha isidingo semikhiqizo edi"
4218,10,0.1016,"Ngokubambisana kusho ukubambisana phakathi kukahulumeni, imiphakathi yendawo, abasebenzisi bemvelo, ",a umsebenzi walowo mkhumbi; noma b induna yomkhumbi. Uma uMqondisiJikelele azisa umsebenzi womkhumbi
5728,782,0.1016,Ukuthuthuka komnotho ezweni lonke kuyehla kanti futhi kuningi okungabazisayo ngezimakethe zezimalizo,Indlela abantu abesilisa kwekhulu abesilisa. Ngabe lokhu kubangwa yini? Ngokusho kukaNzuza lokhu kub
3607,170,0.1016,"a ngokwezimiso zesigaba- 923b zoMthethosisekelo, siyofakela ulwazi olubekwe esiqondisweni- III J.2 n",Imibhalo efakwe encwadini yendiza uyoqukatha lonke ulwazi neminingwane ehlinzekelwe encwadini yendiz
7284,170,0.1016,"I.5 Ukusiza ukucwaninga ukuqashwa ezisebenzini zikahulumeni, isikhulu esiphethe siyohlanganisa zonke",Imibhalo efakwe encwadini yendiza uyoqukatha lonke ulwazi neminingwane ehlinzekelwe encwadini yendiz
8125,953,0.1016,IBHUKWANA LEKHOMISHINI YEMISEBENZI KAHULUMENI KANYE NEHHOVISI LEKHOMISHINI YEMISEBENZI KAHULUMENI. N,Ukutholakala kokudla kuholela endlaleni futhi kungaba nemiphumelela engadingekile yokungaziphathi ka
8095,176,0.1016,"Ngaphezulu kwalokhu, izikhungo ezitshala imali esabalele yocwaningo nentuthuko kanjalo nokusungulwa ",Ukuthethelelwa okwenziwe yiqembu akusho ukuthi seliyawahoxisa amalungelo alo ngaphansi kwale SIVUMEL
6137,655,0.1016,Imibuzo - Zilungiselele imibuzo eqhamuka kumaLungu eKomidi. Kuwumqondo omuhle ukuthi ucabange ngemib,"Wathi umnyango wawungalulindele ushintsho olwenzeka ngokushesha, kodwa ukuba lwenzeke kancane kancan"
8095,719,0.1016,"Ngaphezulu kwalokhu, izikhungo ezitshala imali esabalele yocwaningo nentuthuko kanjalo nokusungulwa ",Ukuthethelelwa okwenziwe yiqembu akusho ukuthi seliyawahoxisa amalungelo alo ngaphansi kwale SIVUMEL
3385,40,0.0938,Lo Mthetho uzawusetshenziswa kuyo yonke imingcele kazwelonke yeRiphabhuliki. a Imithetho eshiwo kukh,"Ngamagama ezinto ezisemhlabeni okungezemvelo, ezenziwe noma eziguqulwe ngabantu kanti zingaba nabahl"
4909,81,0.0938,I Ningizimu Afrika ne Tunisia ithokozela ubudlelwano obunenjabulo futhi obusiza ndawozombili kanti u,I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni
3385,219,0.0938,Lo Mthetho uzawusetshenziswa kuyo yonke imingcele kazwelonke yeRiphabhuliki. a Imithetho eshiwo kukh,"Lena yindlela eyenza ohumushayo akwazi ukuletha usizo ngocingo. Ngakho, ukuhumusha ngocingo kulungel"
3894,743,0.0938,Zombili izinhlangothi zigcizelele ukubaluleka kokubambisana emhlabeni wonke ukuze kuvikeleke futhi k,Izakhiwo ezintsha endaweni yeSRA ziyobalwa ngokuhambisana nosuku olufanele lohlu lokwengeza lokuklan
2643,285,0.0938,Kukhombisa ubuthakathaka kwizinhlaka zethu zokulwa nobugebengu kusukela ekuphenyweni kwamacala kuya ,"Izincwadi zokufakazela lemadlana encane esetshenziselwaukukhokhela izinto ezincane njengobisi, izite"
4432,225,0.0938,"Izigaba -49, 50 ne- 51 ziyasebenza kanti izinguquko ziyohambisana nengqikithi eqondene nokuphela kwe","Ekwenzeni uhlelo lwezesivumelwano, iziphathimandla kumele zibheke imigudu yonke, lokhu kusho ukuthi "
2413,7,0.0938,Le mvume eyalawo malungu asendlini acabanga ukuthi azi kakhulu ngokwasendlini namalungu akhona. Kufa,Kuyintokozo kimina ukwethula emphakathini waseNingizimu Afrika uMthetho oHlongoziwe kwezemidlalo nok
6157,580,0.0938,Izinsuku ezinga-30 uma kuyosetshenziswa izintambo ezivele zikhona. Izinyanga ezi-2 uma kudingeka izi,uma imali okufanele ikhokhelwe intela yendawo ingakhokhiwe kuze kwedlule usuku oluqokwe ngokulandisa
4873,926,0.0938,Sithathe inyathelo lendlela ebheke kwikusasa. heni ka Hulumeni nasemkhakheni wabaziphethe bona. Sibh,Ukuhlolwa kwegazi kwaselaboratory kuphela okunokuveza iqiniso lokuthi unayo noma awunayo I- HIV. Kuh
2301,520,0.0938,Uma ngabe uSihlalo engekho iPhini likaSihlalo lingathatha isikhundla ngokuhambisana nemibandela enga,Ukhomishani unegunya lokwenza noma lokufuna kulowo ofake isicelo isiqiniseko sokuhlola noma izivivin
3189,104,0.0938,"(Seymour 15). Uma kwenzeka zimbili noma ngaphezulu, uthathwa ngokuthi uhlala lapho enikwa khona imiy",Ifa lengcindezelo yokungathuthuki nokukhishwa inyumbazane kwezilimi esikhathini esedlule maqondana n
5625,920,0.0938,Bheka ukuthi ngabe yiyiphi inhlobo yesigunyaziso osidingayo ebese ugcwalisa ifomu elifanele. izicelo,Iqhinga lokuqhuba umsebenzi lisombulula lolu daba ngokuhlongoza ukusungula izakhiwo ezithile nokuqag
5705,871,0.0938,"Iqhaza elibanjwe ngabantu emizamweni yokuthuthukisa amazinga ezimpilo zabo, ukuthuthukisa umbono wob","Uma siphosa iso nje emonakalweni odalwe yileziphepho, kuyavela ukuthi abantu abaningi abakhahlamezek"
