train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
7847,240,0.1719,Alunawo umqondo owodwa ogxile kuphela ezindabeni zikahulumeni wendawo noma obhekele izindaba zangaph,I-Summit izobe seyivuma uhlelo lokusebenza okuzosebenzisana ngalo i-Asia kanye ne-Afrika. Njengoba u
4124,207,0.1719,"o noma imuphi umthetho-mgomo, umthetho-saziso, isaziso sika-hulumeni kumbe isiyalelo esikhishwe ngok",Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
1987,212,0.1719,b Ubude besikhathi okungafakwa ngaso isikhalo sokuphikisa isicelo kumlawuli-sikhungo. d ukugcina inq,e nezinye izincwadi noma imibhalo nolwazi oluphathelene nesicelo sakhe olufunwa nguNobhala ngokuthun
379,818,0.1719,Umhlaba ngamunye osepulazini ngalinye ungabekwa iso maqondana nezinto ezisetshenziswa lapho eziphath,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
7960,272,0.1719,Iphoyisa lingamdubula nini umuntu obalekayo? Ingasetshenziswa indluzula uma kuseshwa umuntu oboshiwe,"Abammeli bangakusiza futhi uma ufuna ukuya enkantolo. Uma unquma ukuthatha izinyathelo, kungaba ngez"
70,284,0.1719,"Ukubekwa kwezikhathi zokudoba kuzokhonjiswa kakhulukazi yizinto eziphathelene nezesayensi yemvelo, k",Okufanele babe ngabokuqala ukuthola lezi zinzuzo kufanele kube izingane ezeswele kanye nalabo abazin
4736,1012,0.1719,"Abosizo ngezamanzi, kubandakanywa neBhodi yamanzi, noHulumeni baseKhaya. Kusukela ngomhlaka 8 Okthob","Uma lukwa-DHA, isekela lomsebenzi wolwazi elifanele okuyilona elilawula irekhodi liyosebenza isicelo"
379,218,0.1719,Umhlaba ngamunye osepulazini ngalinye ungabekwa iso maqondana nezinto ezisetshenziswa lapho eziphath,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
8031,415,0.1719,"a ngokuthanda kwayo noma ngemuva kokuthola isikhalo, iphenye noma yikuphi ukungaziphathi kahle noma ","Ngonyaka ka1994, umthethosisekelo omusha wabeka ilungelo lemvelo njengelungelo-nqangi ebantwini. Uma"
1064,256,0.1719,"Ekusungulweni kwe-NER(Umlawuli kagesi ezingeni lika Zwelonke) ngoMbasa enyakeni ka-1995, I-NER yazib",Kwesinye isikhathi ukuhola kunikezwa umkhuba wasekhaya noma isiko. Uma ingane isikhulakhulile noma i
2766,77,0.1719,Indawo esetshenziselwa ngokukhethekile amathuna noma indawo yokushisa abafi. Kunezihlongozo ezenziwa,"Ezindaweni lapho umsebenzi engahogela amakhemikhali noma intuthu, kunezinyoka, ukulunywa izinambuzan"
7104,887,0.1719,"Noma abantu besifazane beyiningi ebantwini baseNIngizimu Afrika, abantu besifazane baseyidlanzana um",Ukuthuthukiswa komnotho wezolimo ozofinyelela ezingeni lokusimama komnotho nesimo sendawo futhi uvul
4524,165,0.1641,Lokhu kuzobe kungukuhambela okade kwalindelwa yiNingizimu Afrika ng-Chancellor Merkel. UMongameli wa,INtshonalanga Kapa nayo iqhathaniswa kahle nezwe lonke ngokuphathelene nezinga jikelele lobumpofu. F
5488,967,0.1641,Kodwa ngifuna ukukuxoxela ngomlando wami omfushane. Umfowethu kanye nami sabophela amanqina enyathi ,"Lokhu kuchaza ukuthi sifuna ukuyibona yonke intuthuko Ihleliwe. Ngamanye amazwi, sifuna ukubona izin"
198,280,0.1641,Konke lokhu kuthelela ukuthi ezinye izinto njengamamicro-organism asemhlabathini abulala isclerotia ,IBhodi kumele lihlele ukuba kugcinwe amaminithi emihlangano yalo. Asikho isinqumo seBhodi esingeke s
1592,411,0.1641,"Isigaba 20, ngokufundwa noshintsho oludingekayo ngokwengqikithi, siyakusebenza kusinqumo sikaNgqongq","Ngokuhambisana nalokho okushiwo yisigatshana nokukhokhwa kwemali enqunyiwe, uMkhandlu ungabhalisa iz"
7005,807,0.1641,Ulithathe kuphi leli bhodlela le-Coke? Kodwa akumele siluthwe ukucabanga ukuthi kumahhala. Isifunda ,"a Aye wathatha isinqumo, ngesisekelo esicatshangiwe, ukuthi impahla enjena ayidingeki ukunikezela il"
1362,168,0.1641,"Ngakho, uhlelo lokuKhuluma Ngobumpofu luka 1999 lwanika abantu ithuba lokushiyelana ngolwazi lobumpo",Ukunika uhlaka lwenhlangano olwemukelwa ngokusemthethweni. Iqhaza elibanjwa ngabathile: Omasipala ab
2754,384,0.1641,Zingafuna futhi zisebenze ezinguqukweni zemvume yokukhiqiza isisi emkhathini. Ngesicelo esifakwe ngu,Ukudingida izindaba ezigamanxele kweminye imingcele nokulumbanisa izinto ezithinta izinhlaka ezehluk
4312,109,0.1641,Kungaba ukutholakala kwe HIV kanye nengculaza futhi nokungabibikho kokuhlonishwa kwempilo nje. Amaqe,Inkantolo ekhipha isinqumo esikhishiwe kwisigatshana 3 kufanele izanelise ngokuthi esinobuqiniso nes
4142,821,0.1641,Inhloso yomngenela kuwo wonke amazinga wukufinyelela ezingeni elifunekayo lomsebenzi wenhlalo. Noma ,"Noma ngabe awukho umthetho ovikela ingxenye ethile yezemvelo, kodwa kuhlale kukhona ilungelo elisemt"
3078,701,0.1641,"Kungathiwa impumelelo ivela phakathi kokunye ukuphatha ngokucophelela izindleko, ukusebenza ngokuthe","Ngamanye amagama, ubumbano angeke lugqugquzelwe nguhulumeni yedwana, sifanele ukuthi sonke kanye-kan"
7962,204,0.1562,Uma umnikazi welayisensi ephula kumbe ehluleka ukuhlonipha umbandela welayisensi noma esinye sezimis,Yiya emakomidini. Kungenzeka kube yikomidi eliqondene nokuhlela noma elezemvelo. Bhala futhi wenze u
6814,217,0.1562,"a uNgqongqoshe, umphathi womnyango kahulumeni wesifunda ngokuvuma kukaNgqongqoshe ekusunguleni ukuqo",Kudingeka ini ukuqhubekisa ibhizinisi? Ukuhlanganisa uhlelo lwezinto ezidingekayo ukuhambisa ibhizin
5589,173,0.1562,d lungisela ukumiswa kwamazinga noma amaqophelo okwenza umsebenzi; kanye e nokulungisela ukukhalinyw,"b ISikhungo kufanele ngezimali zaso sikhokhe imiholo , izimfanelo nemixhaso kanye nezinye nje izinsi"
2090,171,0.1562,"Ukwengeza kulokhu, wazibandakanya ngokubonakalayo ekugquqguzeleni kanye nasekwakheni izinhlelo zokul",Kudinga izinga eliphezulu lokubumbana phakathi kwawo wonke amazwe asathuthuka. Ngiyathokoza ngomsebe
6118,53,0.1562,"Imfundo kumele ibukwe ngehlo elivulekile ingagcini nje kuphela emfundweni yamazinga aphansi, ephakem","Ngalo mzamo sikwazile ukusheshisa ukuqalisa loluhlelo. Sikwazile ukusuka ekwakheni uhlelo, siye ekud"
1120,206,0.1562,Ungqongoshe usebenzise isigaba 24 ukuthi akhulule amalunga emiphakathi eseduze namahlathi kahulumeni,"INGXENYE 2: Wubani ongafaka isikhalo (afune usizo lwabaxazululi, afake isikhalo noma athathe izinyat"
8112,821,0.1562,e ukubona izithelo zezibophezelo zaseNingizimu Afrika eziqondene nenhlalonhle yezingane ngokulandisa,"Noma ngabe awukho umthetho ovikela ingxenye ethile yezemvelo, kodwa kuhlale kukhona ilungelo elisemt"
1103,724,0.1562,Isetshenziselwani imithi yokubulala izilwanyana izinambuzane kanye nezitshalo eziwubuthi? Isetshenzi,"Bokuyindawo lapho uthola ukuthi uma uzelwe wabansundu, uzuze ifa lesiqalekiso sempilo yakho yonke, u"
2570,486,0.1562,b umbutho wamaphoyisa aseNingizimu Afrika kufanele usebenzise izinyathelo zokuqondisa izigwegwe kuno,isimemezelo sesimo esibucayi sidingekile ukuze kubuyiselwe uxolo nokuthula. isikhathi esingeqile ezi
2535,743,0.1562,INHLOSO: Ukulawula ukusebenza ukuze kwenziwe ngcono ukuhlinzekwa kwezidingo. Ukulawula ukusungulwa k,"Mabili amathuba entuthuko acacile ahlobene noHlelo Lokubuyekezwa Komhlaba ebaQulusini, ikwezolimo ne"
5100,454,0.1562,Izinkulumo zikangqongqoshe zingabonakala lapha noma kuwebhusayithi ye-South African Government Infor,"Isiqubulo: ""IPhalamende elinakekelayo elenza ngcono intuthuko yentsha ukuze ifinyelele enkululekweni"
4040,313,0.1562,Ipasipoti yengane yidokhumende edingekayo enganeni ukuze ikwazi ukuhamba iye kwelinye izwe. Ipasipot,"Idokhumende kamazisi , yidokhumende efakazela ubuyena bomuntu. Amadokhumende kamazisi anikezwa kwiza"
2583,23,0.1562,"Wathi ngaso sonke isikhathi izwe libamba ukhetho olunokuthula, olukhululekile futhi olungenzeleli, k",Amaphoyisa athatha iselula umangali athi ngeyakhe. Yindawo yokuqala yezindawo ezinigni ezithathwa nj
1272,843,0.1562,Eminye imithombo ehlangabezana nezidingo zomthetho enjengezinhlelo zosizo kanye noxhaso ngezimali ol,"Empeleni, cishe kwakuthule kwaze kwaba ingalelo sikhathi lapho isisi esikhalisa unyembezi siqhuma kh"
6418,104,0.1562,Umkhandlu wasekhaya ungagunyaza ngokubhaliwe noma ngubani noma inhlangano noma wemukele ukukhangisa ,Isigaba 3 sikhuluma ngokuhlela nemininingwane ngemisebenzi eqokelwe ukwenziwa. Umasipala kumele aqin
5423,74,0.1562,Uma ngabe Isikhulu eSiphezulu singekho ngesizathu esithile noma sehluleka ukwenza umsebenzi waso nom,Uma ethole isjeziso sokwehliswa esikhundleni angakwazi ukubuye afake isicelo sokukhushulelwa esikhud
5779,751,0.1562,Iminyango kaZwelonke kanye neziFundazwe zisekele ukuthuthukiswa kwale ncwadi echazayo zibuye futhi z,"Yonke lemisebenzi esishiwo ingagamanxelana. Isibonelo, umuntu odala umonakalo omkhulu ngokunukubeza "
4167,313,0.1562,Ipasipoti yengane yidokhumende edingekayo enganeni ukuze ikwazi ukuhamba iye kwelinye izwe. Ipasipot,"Idokhumende kamazisi , yidokhumende efakazela ubuyena bomuntu. Amadokhumende kamazisi anikezwa kwiza"
2778,1005,0.1484,a Abonise ngendlela eqondile ukuthi kwenziwa yini ukuthi imiphumela yokukala ingazange ihambelane ne,I-NEMA ikusiza ezikhathini lapho kungaba lukhuni futhi kuthathe isikhathi ukuqongelela ulwazi olufan
5897,345,0.1484,Ukwedluliswa kodaba okuphikisana nalokhu cross appeal kungenziwa kuthunyelwe zingakapheli izinsuku e,"d ukuthi bukhona yini obunye ubuhlobo obuningi phakathi kukamufi nophathini ongarejistiwe, naphakath"
1124,750,0.1484,Uma befika bathola u Tshepo Moselane elele embhedeni enenxeba lokugwazwa esifubeni. Odabeni lokuqond,"Izincomo zalengqungquthela njengamanje zenziwa uhlelo oluphelele lokuthuthukisa, nokuguqula umkhakha"
6697,420,0.1484,Sonke lesisikhathi besivale amehlo sithemba ukuthi ingculaza akusilo iqiniso. Ngokwenza njalo sivume,"Ezimeni ezidumaza kakhulu, isizathu sokwahlukanisa kungaba ukuthi uhulumeni uvalele ngaphandle kwesi"
2260,42,0.1484,"Amazwe amaningi aseAfrika mancane, ngokwesibalo sabantu nangokwemali engenayo. Ngenxa yokuthi izimak",Kodwa-ke kufuneka ukuthi kuhlale kusikhathaza ukuthi lenani lisesephansi kakhulu. Ukuthuthuka kwezom
8088,693,0.1484,Lomthetho kumele ufakwe kuhlu lwemisebenzi futhi ucaciswe ngokubonakalayo kuzakhiwo zeSizwe ukuze wa,Inqubo eyolandelwa uma kuqokwa amalunga eSikhungo kuyoba impumelelo evelele ekuthuthukiseni noma uku
4091,585,0.1484,Izwe lakithi likhungethwe yinkinga yokwentuleka kwamakhono futhi uhulumeni usubeke emqoka ukuthuthuk,"Kwakha amacebo okuthi izimbiwa- iphansi zingathunyelwa kwamanye amazwe zeseseluhlaza, kodwa kwakhiwe"
1544,1005,0.1484,"Imininingwano yesiboshwa, uma kufanele: Inombolo yesiboshwa: Usuku oluseduze ongakwazi ukuthola ngal",I-NEMA ikusiza ezikhathini lapho kungaba lukhuni futhi kuthathe isikhathi ukuqongelela ulwazi olufan
2129,818,0.1484,"ukufinyelela emanzini aphuzekayo, ukuthuthwa kwendle nogesi. Imizi ehluphekayo ithola izidingo ezinq","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
1281,730,0.1484,"I-adopshini isho ukwamukela ukuba ngumgadi ngokomthetho wengane, ngokulandela inqubo yosiko nesemthe",Lokhu kushiya umzali oyedwa nomthwalo wokunakekela umntwana futhi esebenza ukuze azonakekela umntwan
271,696,0.1484,Ihhovisi likaMgcinimafa nelikaNdunankulu aseyayiphothula le ndlela. UNdunankulu ukugcizelele enkulum,"Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
6536,821,0.1484,Kufanele kubhekelwe futhi nalezo zikole ezikhuthaza umkhiqizo wabafundi bakamatikuletsheni abamnyama,"Noma ngabe awukho umthetho ovikela ingxenye ethile yezemvelo, kodwa kuhlale kukhona ilungelo elisemt"
4068,730,0.1484,"I-adopshini isho ukwamukela ukuba ngumgadi ngokomthetho wengane, ngokulandela inqubo yosiko nesemthe",Lokhu kushiya umzali oyedwa nomthwalo wokunakekela umntwana futhi esebenza ukuze azonakekela umntwan
4313,821,0.1484,Noma yikuphi okuqhubekayo okuqubuke ngemuva kokusebenza koMthetho wokuChibiyela ezokuPhatha ka 1929 ,"Noma ngabe awukho umthetho ovikela ingxenye ethile yezemvelo, kodwa kuhlale kukhona ilungelo elisemt"
7679,510,0.1484,"Ngaphambi kokusebenzisa amandla ngokucatshangwe kusigatshana a, onelayisense kumele ahlangane futhi ",Umshadisi kufanele umcimbi awusingathe futhi awurejiste kwihhovisi lomphakathi kumbe endlini yasekha
2042,510,0.1484,"Ngaphambi kokusebenzisa amandla ngokucatshangwe kusigatshana a, onelayisense kumele ahlangane futhi ",Umshadisi kufanele umcimbi awusingathe futhi awurejiste kwihhovisi lomphakathi kumbe endlini yasekha
3361,498,0.1484,ingadlulisela noma iliphi icala elingaphambi kwayo kunoma isiphi isikhungo soMthethosisekelo esiqond,a kunesikhala esingagcwalisiwe eMkhandlwini noma b umuntu obekungafanele ahlale njengelunga emhlanga
2129,218,0.1484,"ukufinyelela emanzini aphuzekayo, ukuthuthwa kwendle nogesi. Imizi ehluphekayo ithola izidingo ezinq","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
268,117,0.1484,ngezinqubo okufanele zilandelwe uma umsebenz ethintene nezinto eziyingozi empilweni. Umsebenzi angac,noma yiluphi uphenyo obeluvele lukhona noma obeluhlosiwe ukuba lube khona maqondana nokungaziphathi 
2458,722,0.1484,Kudingeka ukubhalwa ngokushesha kwezinhlelo zezenhlalo kulawo macandelo ezezimayini kanye nakulezo z,Umthetho kazwelonke wezigcina zincwadi zabangaboni. Umthetho wesigungu samagugu kazwelonke. Ziyisith
4168,1,0.1484,"Ngokushesha ngemuva kokuthola isichibiyelo esihlongozwayo, umlawuli-sikhungo kufanele adalule ushint",Noma imuphi umuntu osafunda noma oqeqeshelwa ubuhlengikazi kufanele afake isicelo eMkhandlwini sokub
7039,265,0.1484,Lawa amaqembu abantu abangawona amakhansela abahlanganangokuzoluleka umkhandlu kunoma iluphi udaba o,Lokhu kwakufaka nezikhungo zokubusa ezazizovumelana nenqubo entsha yentando yeningi nemigomo yoMthet
2327,832,0.1406,"UMthetho wokuGqugquzela ukuTholakala koLwazi, Unombolo-2 ka-2000 (""uMthetho"") waqala ukusebenza ngom",(1) UMkhandlu kumele usungule futhi ugcine irejista elihlanganisiwe lawo wonke amagugu akhethwe njen
6365,55,0.1406,Uhla lwemibhalo yocwaningo egcinwe yiSizinda seMibhalo soMnyango wezokuVikela Uhla luyatholaka eSizi,Sifunda kulokho okusehlelayo ngesikhathi siqalisa umgomo esinikwe igunya lawo lokulungisa kabusha im
5212,595,0.1406,"Isikhulu sezicelo kufanele siphenye isicelo les, uma kudingeka singacela eminye imininingwane mayela",Isiphathimandla seqophelo lomoya kufanele siqhube imisebenzi noma sisebenzise amandla agidlabezwe so
5442,65,0.1406,Uma kwenzeka umini waleyonto ehluleka ukwenza lokho okushiwo isaziso singakapheli isikhathi esibalul,UMkhandlu kufanele uqiniseke ukuthi izinjongo zeSikhungo ziqhutshwa ngenkuthalo futhi kufanele using
3442,561,0.1406,Indlela yokubukeka kwendawo seyicekelwe phansi izinsiza zemvelo kanye nezindawo zezimayini ezidinga ,ukubhekelwa kobuchwepheshe obusezingeni eliphezulu obuhambisana nabo obunjengeNdlela Yokukhomba Imib
4173,697,0.1406,Lezi zinkantolo zakhiwa ukuze zibhekane namacala asalinde ukuthethwa futhi zihlinzeke ukukhululeka k,Izingozi eziningi emapulazini zifaka imishini. Ezinye zenzeka ngoba umshini usetshenziselwe umsebenz
5675,505,0.1406,"Ukuya ngoloMthetho, umsebenzisi uzoba nelungelo lokuya kundawo yezempilo yakahulumeni ngenhloso yoku","Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo"
4847,701,0.1406,UMongameli Motlanthe wacusa iqembu elikhulu lezwe likanobhutshuzwayo - iBafana Bafana - mayelana nok,"Ngamanye amagama, ubumbano angeke lugqugquzelwe nguhulumeni yedwana, sifanele ukuthi sonke kanye-kan"
805,345,0.1406,uNgqongqoshe okunguyena onesabelo kufanele athathe izinyathelo ukuze kwakhiwe futhi kubhaliswe iSigu,"d ukuthi bukhona yini obunye ubuhlobo obuningi phakathi kukamufi nophathini ongarejistiwe, naphakath"
5108,746,0.1406,"Njengoba ukuncelisa ngebele kuvame ukuba nzima, ukuncelisa ngebhodlela yiyona ndlela evame ukusetshe","Ingane kufanele iboshwe, ihlale ejele ngaphandle kwesigwebo noma ibekwe ejele uma kungekho okunye ok"
4838,330,0.1406,Uma uhlela ukufaka imfuyo yakho endalini zibuze umbuzo olandelayo: Kungani ngifuna ukuthengisa imfuy,I-Olympia Park Stadium eRustenburg. Kuzotshalwa izigidi ezinga-R25 ekuthuthukisweni kwamakilabhu kum
4090,788,0.1406,Inhloso yalo mklamo ukwenza ngcono uhlelo lwezolimo i-agricultural Geographic Information Systems GI,Ukuhlinzekela izindlela ezimbili zamasu namaqhinga okuhlela kanjalo nokwenza izinguquko ngokwehluka 
2876,77,0.1406,Othisha abangamabambela bayabekwa ezikoleni zabo ukuze bathole izikahthi esanele sokugxila ekuqeqesh,"Ezindaweni lapho umsebenzi engahogela amakhemikhali noma intuthu, kunezinyoka, ukulunywa izinambuzan"
5145,245,0.1406,"Empeleni, sikwazile ukudlula phakathi kwezinxushunxushu ezinkulu, futhi eqophelelweni ngalinye kule ",Umnyango uzokhipha izinombolo zokuthi kubanjwe kangakanani kuzokhishwa ngaphambi kokukhishwa kwezimv
5852,651,0.1406,Ukuhlola kusemqoka emfundweni esekelwe phezu kwemiphumela ngoba kumele kubelula ukuhlola lapho umfun,"Abasebenzi bavamise ukuba nemibono ephusile, egxile ezintweni ababhekana nazo emsebenzini yabo yemih"
4080,710,0.1406,Isiphathimandla esiphawulwe esigatshaneni 1 singedlulisa noma yiliphi igunya noma umsebenzi esinikwe,Lehlukanisa ngokucacile phakathi kweNqubo evamile ye-IDP (Umhlahlandlela III) esebenza kuzo zonke iz
8079,168,0.1406,"Ukwakhiwa kabusha komsebenzi Wokuvikela iMishini kusendleleni, njengoba kuwukusungulwa kombhalo woku",Ukunika uhlaka lwenhlangano olwemukelwa ngokusemthethweni. Iqhaza elibanjwa ngabathile: Omasipala ab
3777,798,0.1406,Ukuhlonyiswa ngamandla kwezindaba ezithinta amalungelo ezingane. Ukuhlanganisa yonke imisebenzi kany,"Nokuhambisana negunya lawo, uMnyango Wezasekhaya usebenzisa umsebenzi obalulekile Wemisebenzi Yompha"
2288,716,0.1406,abane abatshengisa amaphoyisa eSoweto naseSebokeng ezintweni ezintshontshiwe bacashisiwe. yonke inhl,"Kumele unike lolulwazi ngendlela efanele. Ngendlela efanele, kuchazwa ukuthi malwedluliswe ngemigudu"
3011,663,0.1406,ILungu leBandla lesiGungu liyothumela kanye ngonyaka kuNgqongqoshe kaZwelonke izibalo mayelana nezik,Isinqumo ngebandla likamasipala sokuthi impahla yemali eqongelweleyo ethile ayidingeki ukunikeza ile
4164,507,0.1406,Ingaphezulu kwe zigidigidi ezingu 4.1 imali ezotshalwa kuloluhlelo ukudala amanye amathuba emisebenz,Ukulungiselelwa ukusebenza kwezinsiza zokucisha umlilo kwizibhedlela zesifunda kanye nasemitholampil
3582,427,0.1328,"Ngokuhamba kwesikhathi, sekugqame kakhulu abantu abaqeqeshwe kakhulu, izinga elikhulayo lokuthuthuki",Mandela ibizokwenza ngcono inhlanhla yakho? Ukungabi nakwephulwa kwamaphepha kanye nemibhalo ephathe
7751,218,0.1328,"D.7 Lapho isikhulu esiphethe singavumelani nesiphakamiso sekomidi lokuhlunga, siyoqopha ngokubhaliwe","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
5605,927,0.1328,"Ngakho-ke, esinye sezidingo ezinqala emalungiselelweni enqubo ye-IDP wukuqiniseka ukuthi wonke umunt","a ngokusebenzisa izinhlaka zikahulumeni eziqhuba lo Mthetho, uhulumeni kufanele avikele, avuselele f"
914,760,0.1328,"Kungenxa yegalelo lethimba okwenza sibe neqholo lokusho ukuthi, sakhiwe ngempela isisekelo ngaphandl","Uma engekho uSihlalo noma ngezizathu ezithile engakwazi ukuqhuba umsebenzi njengosihlalo, isekela li"
7280,752,0.1328,"Ilungelo lobunikazi, yilungelo lokuvikela umsebenzi wakho okungenzeka kube yimibhalo nezincwadi, izi",Ngingaphinda kuphela uktuhi angikholelwa ukuthi ungacindezela abantu nge-avionic equipment. Ukukuze 
7136,282,0.1328,Izinguquko emananini ogesi kulabo bathengi abakhokha kuqala kufanele zikhonjiswe ngokubhalwa ezikhun,Abathandi bebhola likanobhutshuzwayo abafuna ukwethamela imidlalo ezoqala ngoJuni bazokwazi ukutheng
4500,282,0.1328,a icubungule noma yibuphi ubufakazi obutholakale phambilini ngokulandisa kwesigaba- 5 1; nokuthi b i,Abathandi bebhola likanobhutshuzwayo abafuna ukwethamela imidlalo ezoqala ngoJuni bazokwazi ukutheng
1242,345,0.1328,Ukwedluliswa kodaba okuphikisayo nakho kufanele kufeze/kugcine izidingo okukhulunywa ngazo kusigatsh,"d ukuthi bukhona yini obunye ubuhlobo obuningi phakathi kukamufi nophathini ongarejistiwe, naphakath"
6519,345,0.1328,Ukwedluliswa kodaba okuphikisayo nakho kufanele kufeze/kugcine izidingo okukhulunywa ngazo kusigatsh,"d ukuthi bukhona yini obunye ubuhlobo obuningi phakathi kukamufi nophathini ongarejistiwe, naphakath"
7622,436,0.1328,Izinqolobane ezivikela ukweba nezingavuzi eziphelezelwa yizivalo ezivala thaqa nezihambisana nomgomo,"Uma ephatha izimali zikahulumeni budedengu, ngokungacopheleli ebe enza ngamabomu. Etholakala nepmahl"
7751,696,0.1328,"D.7 Lapho isikhulu esiphethe singavumelani nesiphakamiso sekomidi lokuhlunga, siyoqopha ngokubhaliwe","Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
3090,722,0.1328,Umthamo esizibekele wona ukukhuphula izinga lokubhaliswa kwabafundi ezikoleni zamabanga aphakeme nga,Umthetho kazwelonke wezigcina zincwadi zabangaboni. Umthetho wesigungu samagugu kazwelonke. Ziyisith
3383,474,0.1328,"Lenqubo-mgomo ibukisisa lokho okufanele kwenziwe umuntu ngokomsebenzi, bese kubhekwa nesikhundla sak",Siyabonga kakhulu kinina nonke ngalokho enikubonile kanye nangegalelo lenu. I-Desk ifaka kwikhompuyu
7918,821,0.1328,Umphathi we-IDP lomsebenzi wokuphatha umasipala kufanele asingathe futhi axhumanise inqubo ye-IDP. N,"Noma ngabe awukho umthetho ovikela ingxenye ethile yezemvelo, kodwa kuhlale kukhona ilungelo elisemt"
4813,168,0.1328,"Ukulingana: Izinsiza zokusabalalisa ezigxile esidingweni, ezintweni ezikleliswe phambili noma ukunga",Ukunika uhlaka lwenhlangano olwemukelwa ngokusemthethweni. Iqhaza elibanjwa ngabathile: Omasipala ab
7751,818,0.1328,"D.7 Lapho isikhulu esiphethe singavumelani nesiphakamiso sekomidi lokuhlunga, siyoqopha ngokubhaliwe","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
6490,795,0.1328,Kuchaza ukwemukela ubufakazi okwesikhashana ngaphansi kwesimo esiyogculiswa ekupheleni kwecala. Uma ,"Ukhomishina wokufungisa oqinisekisa i-afidavithi kudingeka ukuthi angachemi, angenzeleli futhi azime"
4425,696,0.1328,Ukuba bayeke ukuba abantu abahlalela ukufunzwa ngala masiko kodwa babe abantu ababambe iqhaza ngomdl,"Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
6912,537,0.1328,"Ziningi izindlela zokuvikela abantu ekuhlukunyezweni. eNingizimu Afrika, uhulumeni unezakhiwo ezinga",Kukhulu esesifikelele kuko kepha kusekukhulu okusazokwen- ziwa njengokwandisa isibalo sezinkantolo n
6452,204,0.1328,Ukuposa kwempela kunga khokhwa uma ikhophi yerekhodi kumele iposelwe lowo ocelayo. Izindleko zokupos,Yiya emakomidini. Kungenzeka kube yikomidi eliqondene nokuhlela noma elezemvelo. Bhala futhi wenze u
2978,177,0.1328,"Ekutholeni isaziso sokuchithwa ngokuka-3.2.7, 3.2.9 noma u -3.2.11. umfakisicelo kumele abe namasont","Oyedwa kumbe bobabili ophathini, emva kokuphela ngokufa kumbe ukwehlukana kobuhlobo obungarejistiwe,"
3361,637,0.1328,ingadlulisela noma iliphi icala elingaphambi kwayo kunoma isiphi isikhungo soMthethosisekelo esiqond,ukulawulwa nokuphathwa kwezimali zebhodi ngokuhambisana noMthetho wezokuPhathwa kweziMali zikaHulume
7399,188,0.1328,"I- Teaching Biology Project, eyingxenye yeAfrica Genome Education Institute, izoba nemihlangano yoku","Ulwazi kwinkonzo nenkonzo luhlelwe ngokulandela imikhakha eyisikhombisa ebalulekile, okuyilena: izin"
4171,627,0.1328,G.1 Uma iKhomishani inombono wokuthi umnako ovezwayo wesisebenzi esiqokiwe novezwe ngokwesimiselo se,"kwenziwa ngezinhloso zokuqapha, zokuhlola, zokuphenya noma zokucubungula noma yimuphi umsebenzi opha"
7612,34,0.1328,Ukuthatha okuvulekile kuwukuthatha lapho omazisi babantu abehlukene bazelana ngabo. Kunesinye isixwa,Futhi zinelungelo lokuphathwa ngendlela efanelene neminyaka yazo futhi zisizakale ukucabanga ukuthi 
2740,102,0.125,"a Umabhalane wenkantolo kufanele, ngokungaphikisani nokushiwo yisigatshana 5 b ngenhla uma ngabe uku","Ukubuyekeza umthetho olawula iqophelo lomoya ngenhloso yokuvikela, yokuvuselela nokwenza ngcono iqop"
2997,928,0.125,Isilinganiso sezicelo zenkokhelo ezayaba ngoDisemba 2009 sasingu 72.06% ukuqhathaniswa no 41% ngoDis,"IBhodi kumele, ngokweyame esigabeni 25(4), linqume inqubomgomo yezindaba eziphathelene nabasebenzi k"
5430,908,0.125,EBeijing - Njengoba sekusele amahora angaphansi kwamathathu aqale ama-Beijing Olympic Games ekade el,Nginethemba elikhulu lokuthi leli qoqo lamabhukwana ashicilelwe liyoba wumhlahlandlela owusizo nomth
3957,106,0.125,"Yize leyo nkomfa yabalula imingcele yaseNingizimu Afrika njengoba siyazi namuhla, kodwa yayimiswe ng","Ngenxa yokuthi izimboni zamasiko ziyingqikithi yamasu kaHulumeni kwezokuthuthuka, i-DACST izoke igxi"
