train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
6328,151,0.1797,"Ukuze kufezwe lokhu, iMnyango Wezolimo uhlose ukweseka ukuphathwa kwezinsiza zemvelo ngeNational Lan","Ukuvikelwa Kwezempilo kwe-GEMS Ngokuhamba kwesikhathi, ukuvikelwa kolwazi lwezempilo sekubalulekile "
5459,151,0.1797,"Lokhu kuhlanganisa ukukhetha abamele iqembu, ukuqinisekisa ukuthi bonke abantu benza izinkulumo, nok","Ukuvikelwa Kwezempilo kwe-GEMS Ngokuhamba kwesikhathi, ukuvikelwa kolwazi lwezempilo sekubalulekile "
7229,151,0.1797,"Lokhu kuhlanganisa izinsiza ezifanele, othisha abaqeqeshiwe, nezinhlelo zokufunda ezithuthukile. Uma","Ukuvikelwa Kwezempilo kwe-GEMS Ngokuhamba kwesikhathi, ukuvikelwa kolwazi lwezempilo sekubalulekile "
2026,146,0.1797,"Ngokuhamba kwesikhathi, uButhelezi waba nomthelela omkhulu ekuthuthukisweni kwezokuthula eNingizimu ","Lokhu kuveza isidingo sokugxila ekwakheni izinhlelo ezizosiza lesi sikhwama, njengoba sizokwenza izi"
1531,507,0.1797,"Ngokuhamba kwesikhathi, uhulumeni wavuma ukubaluleka kokusiza abahlanganyeli beGEMS, njengoba kwakuk","Ngokuhamba kwesikhathi, sithola ukuthi abalimi bethu bahlala bephila ngaphansi kwezimo ezinzima, kod"
4546,602,0.1797,"Ukuhlonipha lesi sikhathi sokukhuluma, kudinga ukuba sithathe izinqumo ezinzima mayelana nokuthi sin","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
6542,602,0.1797,Kukhona izigameko eziningi ezibhalwe phansi ezikhombisa ukuthi abantu bahlukunyezwa ezindaweni ezini,"Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
5697,158,0.1797,Ukunakekelwa Kwezingane: Ingxoxo Nothisha Osezingeni Eliphezulu Isingeniso Ngiyakwemukela kulolu hle,Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
2806,158,0.1797,"Kufanele abeke imithetho eqinile yokuvikela imvelo, futhi aqinisekise ukuthi le mithetho iyalandelwa",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
5585,893,0.1797,Izinqubo Zokuthunyelwa Kwama-Ambulensi Umuntu: UThando Mthembu Umxhumanisi: UZanele Nkosi UZanele Nk,"Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
330,158,0.1797,"Lokhu kuzokwenza kube lula kubantu abaninzi ukuthi bakwazi ukukhokha, futhi kuzokhulisa uxhaso lwe-S",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
4222,158,0.1797,"Lokhu kusho ukuthi uma kwenzeka isimo esiphuthumayo, abantu bangakwazi ukuthola usizo ngokushesha, b",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
1033,495,0.1797,"Izibhedlela zazigcwele, futhi abanye abantu babengenakho ukufinyelela emithini. Lokhu kwenza uThandi","Lokhu kudinga ukuba amaphoyisa babe nesibindi, futhi bazi ukuthi bangabhekana kanjani nezimo ezinzim"
7984,322,0.1797,Ukukhuthaza abantu ukuba basebenzise izimoto ezisebenza ngogesi noma ezihamba ngezinyawo noma nge-cy,Lokhu kudala ukungaqondi kahle nokungaboni ngasolinye phakathi kwabantu nemithetho. Ukuze sithuthuki
4894,761,0.1797,"Wafunda ukuthi izinkundla zokuxhumana zishintsha njalo, futhi kufanele azivumelanise nezinguquko. Wa","Ngakho, iSpaceX iyisibonelo esihle sokuthi uma sishintsha umqondo wethu, sizokwazi ukufinyelela ezin"
1896,322,0.1797,"Uhlolo lukhombisa ukuthi izinhlelo ezibekwe phambili zisebenza kahle, futhi zikhuthaza abanye masipa",Lokhu kudala ukungaqondi kahle nokungaboni ngasolinye phakathi kwabantu nemithetho. Ukuze sithuthuki
3206,322,0.1797,"I-MICE (Imihlangano, Izikhuthazo, Imicimbi, Nezikhathi) iyisigaba esihloselwe ikakhulukazi ukuhlela ",Lokhu kudala ukungaqondi kahle nokungaboni ngasolinye phakathi kwabantu nemithetho. Ukuze sithuthuki
1931,661,0.1797,"Ukuntuleka kwezinsiza, ikakhulukazi emiphakathini ethuthukayo, kuyinselelo enkulu. Osomabhizinisi ba",Ukuphepha Kwamalungu Emiphakathini Ukuphepha kwabantu emiphakathini kubalulekile ukuze kuqinisekiswe
2677,664,0.1797,"Ukukhuthaza amabhizinisi endawo, umkhandlu uthole izitshalo nezinto, abagibeli, nezinye izidingo zep","Amaphoyisa aqale ukusishaya, asiphushela ukuba siqhekeze odongeni, abanye bethu basiphushela. Lokhu "
8024,437,0.1797,"Uma abantu beqonda ngokuphelele izinqubo, bazokwazi ukuthola izinsiza zempilo ezidingekayo. Ekugcine","Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
3286,437,0.1797,Izinhlangano nezinyunyana zabasebenzi bomphakathi zibe nezinhlangano eziningi nemifundaze futhi zenz,"Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
5581,783,0.1797,"Lokhu kudala ukungaboni ngaso linye, futhi abanye abasebenzi bahlala bephikisana nezinkampani zabo. ","Izindlela Zokuthuthukisa Ukuphepha Ukuze sithuthukise ukuphepha kwabantu emiphakathini, kudingeka iz"
4904,783,0.1797,"Impendulo: I-Eskom ibalulekile kumasipala ngoba iyinhlangano ehlinzeka ngogesi, okuyinsiza ebaluleki","Izindlela Zokuthuthukisa Ukuphepha Ukuze sithuthukise ukuphepha kwabantu emiphakathini, kudingeka iz"
4352,770,0.1797,"Ezentsha: Ukubaluleka Kwezinhlelo Zokuthuthukisa Abantu Abasha Ezinsukwini zanamuhla, abantu abasha ",Umbiko: Ukuhlukaniswa kwelungu elikhulu (GEMS Major Member Classification) Isingeniso Ukuhlukaniswa 
3856,688,0.1797,Kukhona futhi izifundo ezihlukene ezizokwenza abantu baziqonde kahle izidingo zabo nezifiso zabo kum,"Lezi zindlela zenzelwe ukuvikela ulwazi lwezempilo ezinsukwini zethu, lapho ubungozi bokwephulwa kol"
2315,295,0.1797,"Lokhu kusho ukuthi udokotela uhlinzeka ngesitifiketi ngokuya ngemiphumela yokuhlola, noma ngenxa yol",Amagama agqokwe ahlola izichibiyelo ezenziwe emthethweni olemukelekile. Kubandakanya ukuphathwa kuka
4076,400,0.1797,"d ukwengeza incazelo elandelayo ngemuva kwencazelo ""ukwesekwa kokwaziswa"". umuntu noma inhlangano eb",Ukungena kwenkantolo kuyinto eyenziwa ngaphakathi kwenkantolo ethula ubufakazi obuqinile futhi obung
2767,747,0.1797,"U-Transnet kufanele aqhamuke nezixazululo eziphumelelayo ukuze aqhube ukusebenza komnyango, ukukwenz","I-Load Shedding Nomthelela Wayo Emnothweni I-Load shedding, noma ukuhoxiswa kukagesi, yinto esiyaziy"
2650,402,0.1797,Ukuhlola izidingo zabasebenzi kubalulekile ukuze kuqinisekiswe ukuthi ukuqeqeshwa kuhambisana nezifi,"Ekugcineni, ukuqinisekisa ukuvikeleka kolwazi lwezempilo lwe-GEMS kudinga ukusebenza okuqinile, okuh"
6821,402,0.1797,Umbuzo 9: Ingabe izinguquko zesimo sezulu ziba nomthelela ekulimaleni kwezolimo eFree State? Impendu,"Ekugcineni, ukuqinisekisa ukuvikeleka kolwazi lwezempilo lwe-GEMS kudinga ukusebenza okuqinile, okuh"
6901,395,0.1797,Inqubo yokwenza lokhu okwenziwe ibhizinisi iqondiswa yizinhloso nezifiso ezibekwe kule mithetho. Lez,"Abathengi abakwazi ukubona, ukuthinta noma ukuhlole umkhiqizo ngaphambi kokuwuthenga, okungaholela e"
55,727,0.1797,"Ngokuphumelela kokuzenzakalelayo, umcimbi wokulamula ubeke isibonelo sokuthi empeleni kwenzeka kanja",Lokhu kudinga ukuthi siqaphele izinkinga ezithinta izinsiza zokudla emiphakathini ethile. Ngakolunye
3295,356,0.1797,"Okwesibili, ukwakhiwa kokuxhumana okuhle phakathi kwabaphakeli bemithi nezibhedlela kubalulekile. Lo","Lokhu akuhlanganisi nje ukwelashwa okujwayelekile, kodwa futhi kudinga ukwakha ubudlelwano obuqinile"
3053,696,0.1797,"UHulumeni wobandlululo wadala ukungalingani emphakathini, hhayi kuphela ngokobuhlanga kodwa futhi ek","Umphakathi kufanele uhlaziye lokhu ukuze uhlonze izixazululo ezinhle zalesi simo. Ngaphezu kwalokho,"
2805,764,0.1797,"Umsebenzi wakhe waphuma phambili, kodwa imiphumela yokusetshenziswa kwezidakamizwa yayingalungile. W","Inkohlakalo Kuhulumeni Ekuqaleni kwalesi sikhathi, kwakukhona idolobha elikhulu elibizwa ngokuthi uM"
8094,698,0.1797,"Kukhona izinselelo eziningi ezihambisana nalokhu. Isibonelo, uma ulwazi lungathunyelwa kahle, kungas",Kubalulekile futhi ukwazi ukuthi yiziphi izinhlobo ze-herbicides ozosebenzisa ukuze ukwazi ukuhlela 
1062,696,0.1797,Siyajabula ukubona ukuthi ikhansela laseGu selivele lenze intuthuko ekuthuthukiseni ukufinyelela kom,"Umphakathi kufanele uhlaziye lokhu ukuze uhlonze izixazululo ezinhle zalesi simo. Ngaphezu kwalokho,"
5657,322,0.1797,"Ukuhlolwa Nokunakekelwa Ngemva kokubhaliswa, isiguli sithola ukuhlolwa. Lokhu kuhilela izinyathelo e",Lokhu kudala ukungaqondi kahle nokungaboni ngasolinye phakathi kwabantu nemithetho. Ukuze sithuthuki
8167,907,0.1797,"Ngiyavuma, sikhuluma ngalesi sihloko esinzima, kodwa ngizokwenza kube kulula. Njengoba sonke sikwazi","Lokhu kusebenza kahle, ngoba kusiza ukunciphisa amathuba okuthi kube nezinkinga ezengeziwe. Ngemuva "
6906,893,0.1797,Ukusebenza kwezinkundla zokuphepha komphakathi 1. Isingeniso Ukusebenza kwezinkundla zokuphepha komp,"Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
1325,173,0.1797,"Lokhu kuqinisekisa ukuthi izigameko eziphuthumayo ziphathwa kahle, futhi abantu bathola usizo oludin",Ama-Amapiano: Uhambo Lwezinguquko Nezintuthuko Emculweni. Ama-Amapiano abhalisela umlando ophawuleka
8110,168,0.1797,Wonke amandla omphakathi wokushada ngaphansi kwesigaba 4 kufanele abhaliswe emqulwini futhi kufanele,Ukubeka ukuhlonipha izinqubo zokwakha ubudlelwano phakathi kwabantu; umthelela emthethweni ophathele
3465,613,0.1797,"Lokhu kudala amathuba emisebenzi, kodwa kudinga ukuthi sibe nezinqubomgomo ezilungile ukuze kuqinise",Ukufakwa Kwezikhungo Zolwazi lweZempilo: Ukuthuthukiswa Kwezinsiza Zokunakekelwa Kwezempilo eNingizi
4257,613,0.1797,Umbuzo 3: Uthini umbono wakho ngokuqhubeka kokuthuthukiswa kwezobuchwepheshe ekuphathweni kwedatha? ,Ukufakwa Kwezikhungo Zolwazi lweZempilo: Ukuthuthukiswa Kwezinsiza Zokunakekelwa Kwezempilo eNingizi
6930,495,0.1797,"Lokhu kungenza uzizwe ungcono, futhi ungathola izixazululo ezithile ezinkingeni zakho. Ngaphezu kwal","Lokhu kudinga ukuba amaphoyisa babe nesibindi, futhi bazi ukuthi bangabhekana kanjani nezimo ezinzim"
146,174,0.1797,"Lokhu akukhulisi nje kuphela umoya wokubambisana, kodwa futhi kudala umbono omuhle ngesiko lenkampan","Ngalesi sikhathi, uMbeki wahola izifundo eziningi zamazwe ase-Afrika, ethuthukisa umbono wokwakha um"
8010,888,0.1797,"Ukugunyazwa kokwelashwa (GEMS medical treatment authorization) Ngiyabingelela, ngithanda ukukwazisa ","Lokhu kudinga ukuthi kube nezinhlelo ezikhethekile zokuxhasa abantu abahluphekayo, ukuze bakwazi uku"
698,186,0.1797,"Lokhu kwahlanganisa izinqubo zokubhalisela ukujoyina isikhwama, izidingo zokuba yilungu, nezindlela ","Lokhu kuhlanganisa ukuhlinzeka ngolwazi olucacile kubantu mayelana nezindlela zokufaka izicelo, izid"
4049,181,0.1797,"Ngaphezu kwalokho, kufanele sikhulume ngokubaluleka kokufaka izinhlelo zemvelo ezithuthukisa imisebe","Kubalulekile ukuqonda ukuthi ukufuywa kwezilwane akulula, futhi lokho kungaholela ezinkingeni ezithi"
5366,559,0.1797,"Ekhumbula izinsuku ezinhle, waqala ukuhamba. “Sizoda,” kusho uMama, “ukuba sizoba semathafeni.” UTha","Abanye baphendula, ""Kodwa singenza kanjani? Ubugebengu bukhona!"" UThandi wabakhumbuza ukuthi ubuhlak"
5875,25,0.1797,"Abasebenzi abaningana babengakakwazi ukufinyelela ezingeni elidingekayo lokuphendula, okwakubangelwa","Ukubeka Imali: Ukuqinisekisa ukuthi kukhona imali eyanele yokwakha, ukugcinwa, nokuthuthukiswa kwezi"
2215,993,0.1797,Okubuhlungu kakhulu ukuthi abantu basemaphandleni babone izindlu ezinhle zihlala ezinye izinhlanga a,"Ekugcineni, umcimbi uphumelele kakhulu, futhi abahlanganyeli baphuma bejabule, bephuma nemibono emis"
5223,1,0.1797,"Izinsizakalo Zezimo Eziphuthumayo Ngemva Kwezikhathi Zamahloli Isingeniso Ngenkathi zamaholide, aban","Lokhu kuholela ezindlekweni ezinkulu, futhi ezikhathini ezinzima zomnotho, izikole eziningi ziba nez"
155,997,0.1797,"Wonke umuntu unomngane, ilunga lomndeni, noma isihlobo esiphila ne-HIV virus kanye nezinhlamvu zayo.","Ubuhlakani Nempilo: Ukuziphatha Kwethu Kwi-Online Njengoba siqhubeka nokusebenzisa ama-social media,"
2049,4,0.1797,Lokhu kudinga imizamo eyengeziwe yokufundisa umphakathi mayelana nezindlela zokuhlela imfucuza. Enye,"Ukuphila Emadolobheni Ngiyavuma, ukuphila emadolobheni kuyajabulisa, kodwa futhi kunobunzima obukhul"
966,1004,0.1719,"Ngaphezu kwalokho, izinhlelo zokuthuthukisa imijondolo zidinga ukuxhaswa ngemali eyanele. Ukuntuleka","Ukuhlukanisa izigaba kulindeleke ukuthi kuthuthukise uhlelo lwezokuphatha, kokubili emkhakheni ophak"
8,22,0.1719,"Umnotho ophumelelayo ungaholela ekuthuthukiseni izinga lokuphila, ukunciphisa ubumpofu, kanye nokwak","Wazi ukuthi ukushoda kwemithi akukhona kuphela, kodwa kuyinselele yokwakha umphakathi onamandla. U-N"
7487,6,0.1719,Ukufunda Nge-Inthanethi Ingxenye 1: Isingeniso Uhlanga lwethu lwenziwa ngezindlela eziningi zokufund,Ezolimi Umbuzo 1: Yini ezolimi? Impendulo: Ezolimi yisigaba esibanzi esihlanganisa zonke izindlela z
5828,5,0.1719,I-BBSDP ibambisana futhi ixhumanisa nohlelo lokwabiwa kwezinsiza kulabo abake babhekana nezinkinga z,"Njengoba ama-ambulensi esondela endaweni, abezokwelapha baphuthuma ukuze banakekele impilo yomuntu o"
4222,360,0.1719,"Lokhu kusho ukuthi uma kwenzeka isimo esiphuthumayo, abantu bangakwazi ukuthola usizo ngokushesha, b","Ubuchwepheshe Obusha Nezinguquko Ubuchwepheshe bukhula njalo, futhi lokhu kuholela ekwandiseni kwezi"
6715,350,0.1719,Izinsizakalo Zokubeletha EziBhedlela Ukubeletha yisikhathi esibalulekile empilweni yomama nabantwana,"Emhlabeni Wokumbiwa Phansi, endaweni eshaya khona izinkanyezi, kwakukhona umuzi omncane owawubizwa n"
1532,347,0.1719,Lokhu kukhombisa ukuthi kunesidingo sokwandisa izinhlelo zokuqeqesha nezinsiza ukuze kuhlangatshezwa,"Amaphoyisa - Umsebenzi Wabo Nendlela Abaphila Ngayo Amaphoyisa, njengezikhungo ezisemthethweni zokug"
4919,365,0.1719,Qaphela: 1. Izincwadi ezisemthethweni ezenziwe ngabanye abantu noma ezinye izincwadi zokweseka leli ,"i futhi kuzoletha izinguquko ezimamounts ezikhokhwayo, amaholo, noma kuzoletha izinguquko ezindingan"
1689,711,0.1719,Uhlelo lwezimali lwezinga le-2005/06 leHhovisi lePhondo laseGauteng luhlangana nonyaka esiwugubha i-,"Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
6515,711,0.1719,Umbuzo 5: Yini echaza ubuchwepheshe obubalulekile kumjaho wethenisi? UMnumzane Ndaba: Ubuchwepheshe ,"Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
8010,395,0.1719,"Ukugunyazwa kokwelashwa (GEMS medical treatment authorization) Ngiyabingelela, ngithanda ukukwazisa ","Abathengi abakwazi ukubona, ukuthinta noma ukuhlole umkhiqizo ngaphambi kokuwuthenga, okungaholela e"
1057,63,0.1719,"Inqubekela Phambili Yokuqedwa Kwezindlu Zangasese Zemigodi Ezikoleni Ngokuhamba kwesikhathi, ukungat",Umhlaba uhluka ngezindlela eziningi: njengokujula nesimo. Kumele sazi uhlobo lomhlaba kanye nokujula
4794,26,0.1719,"Izibhedlela zisebenza ngokuqhubekayo ukuze zibone izixazululo, zifaka phakathi ukusungula izinhlelo ","Ukukhula kwama-podcast eNingizimu Afrika: Ingxoxo noMnu. Thabo Ndlovu I-Moderator: Sawubona, Mnu. Nd"
2274,38,0.1719,"Kodwa-ke, kunokukhathazeka okuningi kuphakathi. Noma sezikhona izinyathelo ezithathwe, ubudlelwane p","Ukuhlanganyela kwethu kumaphrojekthi akwemukelekanga kuzodingeka. Asiphambukeli kulokhu, sibheka pha"
7569,40,0.1719,"Lokhu kungenza kube nokuncintisana okukhulu emakethe, okuthuthukisa izinga lempilo yabathengi. Ngaph","Isingeniso Izinga lokufunda kwabafundi lihlala libalulekile empilweni yethu. Njengoba sikhula, sitho"
1245,981,0.1719,Lokhu kuveza ukuhlukahluka komphakathi futhi kuholele ekwakhiweni kwenkulumo nezinkanyezi ezintsha. ,"Ukuhlaziywa komthelela wezibhelu zangoJulayi 2021 emnothweni Ngomhla kaJulayi 2021, izwe laseNingizi"
885,549,0.1719,"Nokho, abanye baphikisa, bethi le midlalwano ibonisa umphakathi omubi, lapho abanye abantu bephikisa","Ngakho-ke, isigaba 6 sishintshwa ukuze kusetshenziswe inqubo yokuhlohla nokuphendula ukuze i-MEC yen"
157,554,0.1719,Umphathi ngamunye unesibopho sokwenza uqinisekise ukuphepha nokuvikeleka komphakathi othile (ezindaw,Izimo ezimbi zomgwaqo zingaholela ekwandeni kwesikhathi sokuphendula. - Inani lama-ambulensi: Inani 
1243,560,0.1719,Amaphrojekthi wamandla avuselelekayo eNyakatho Kapa I. Isingeniso Ezinye zezinselelo ezibalulekile z,"Ukuze umama akwazi ukuthola lezi zinsizakalo, udinga ukukhokha, okungaba mkhulu, ikakhulukazi ezinda"
8097,560,0.1719,"Umphakathi uyaqhubeka nokukhuluma ngendlela yokuxhumana nemigomo yamapholisi, okuyinto ethokozisayo,","Ukuze umama akwazi ukuthola lezi zinsizakalo, udinga ukukhokha, okungaba mkhulu, ikakhulukazi ezinda"
4859,158,0.1719,Abaningi benu bayazi ubuhlungu obuhambisana nokwehliswa kwesithunzi sabantu bethu. Imindeni yahlukan,Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
2008,181,0.1719,Umbuzo 4: Kanjani abantu bangasiza ekuthuthukiseni izindawo zabo? Impendulo: Abantu bangasiza ngezin,"Kubalulekile ukuqonda ukuthi ukufuywa kwezilwane akulula, futhi lokho kungaholela ezinkingeni ezithi"
1859,181,0.1719,"Lokhu kuhlanganisa ukuhlukunyezwa, ukuxhashazwa, nokuthola ulwazi olungekho emthethweni. Ngenxa yoku","Kubalulekile ukuqonda ukuthi ukufuywa kwezilwane akulula, futhi lokho kungaholela ezinkingeni ezithi"
1173,181,0.1719,"Ama-Robot: Ukuqonda Nokubaluleka Kwabo Emhlabeni Wethu Isingeniso Ama-robot, noma amajazi, ayizinto ","Kubalulekile ukuqonda ukuthi ukufuywa kwezilwane akulula, futhi lokho kungaholela ezinkingeni ezithi"
3772,888,0.1719,I-SARS iqukethe inani elikhulu lolwazi eliqoqwa ngesikhathi ikwenza imisebenzi yayo yansuku zonke yo,"Lokhu kudinga ukuthi kube nezinhlelo ezikhethekile zokuxhasa abantu abahluphekayo, ukuze bakwazi uku"
215,888,0.1719,"#### Izixazululo Zokulwa Nobugebengu Ukuze kuncishiswe izinga lobugebengu, kubalulekile ukuba nezinh","Lokhu kudinga ukuthi kube nezinhlelo ezikhethekile zokuxhasa abantu abahluphekayo, ukuze bakwazi uku"
645,158,0.1719,"Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ezimpilweni zethu, izimo eziphuthumayo",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
2266,516,0.1719,"Ukuze sifeze lokhu, kudinga ukubambisana phakathi kukahulumeni, izinkampani, kanye nomphakathi. Ekug","Uma iminyaka yenkukhu idlule lapho ikhulelwa okokuqala, kusho ukuthi izoba nezinkomo eziningi kuyo y"
5127,517,0.1719,"Ngamanye amazwi, lo hulumeni uzinikele ekuqinisekiseni ukuthi wonke umuntu unendawo enokuthula yokuh",Umthelela wokungasebenzi kwezinhlelo ze-SITA Izinhlelo ze-SITA (State Information Technology Agency)
4735,918,0.1719,"Izinsizakalo Zokubeletha Ezibhedlela: Ikhono Lokukhulisa Impilo Yezingane Nez母 Ngonyaka wezi-2023, i","Ekugcineni, ukukhula kwama-podcast eNingizimu Afrika kubonisa izinguquko ezinkulu emkhakheni wezokux"
4030,916,0.1719,Ivumela amakhaya ukuba akhuthaze intuthuko yendawo; futhi kulandela ukuhlaziywa okujulile mayelana n,"Ngale ndlela, uma isikhalazo sesifakiwe, umhlinzeki kagesi kufanele azise inkantolo, isikhathi, nend"
3696,151,0.1719,"Lokhu kungafaka ezemidlalo, imicimbi yokufunda, nemisebenzi yokuzithandela. Lokhu akugcini nje ngokw","Ukuvikelwa Kwezempilo kwe-GEMS Ngokuhamba kwesikhathi, ukuvikelwa kolwazi lwezempilo sekubalulekile "
7950,206,0.1719,Ukwakha Ubudlelwano Obuqinile Ubudlelwano obuqinile busekelwe ekuzinikeleni. Lokhu kusho ukuthi aban,"Ndlovu: Ngiyavuma. Isinyathelo sokuqala ukufunda ngezinsiza ezikhona. Kukhona izifundo, ama-workshop"
2094,199,0.1719,"Ngiyavuma, lokhu kuhle! Ngizokhuluma ngendaba ye-Jacob Zuma, le ndoda engakaze ibaleke ezindabeni. M","### IPhalamende laseNingizimu Afrika Kudala, emhlabeni ogcwele izinkolelo, amandla, nezifiso, kwavel"
3286,876,0.1719,Izinhlangano nezinyunyana zabasebenzi bomphakathi zibe nezinhlangano eziningi nemifundaze futhi zenz,"Nokho, kufanele sikhumbule ukuthi kunezinkinga ezihambisana nokugoma; abanye abantu bahlala bephikis"
3948,193,0.1719,Ukuhlaziywa komthelela wezibhelu zangoJulayi 2021 emnothweni Isingeniso Umlando wezombusazwe nezomno,"Izinkinga ezihlobene nezombusazwe, umthetho, nobuhlakani bempilo zidinga ukuqaphela ukungqubuzana ok"
2471,190,0.1719,"Ukuguquka Kwesimo Sezulu Ingxoxo noDkt. Sipho Mthembu, Uchwepheshe Kwezokuhlaliswa Kwezemvelo Umxhum","Amaphrojekthi wamandla avuselelekayo eNyakatho Kapa anendima ebalulekile ekuthuthukiseni umnotho, ng"
1678,484,0.1719,I-GEMS iyasiza ekulondolozeni ulwazi nokuhlola izinga lokwaneliseka kwabasebenzisi bayo. Lokhu kwenz,"I-GEMS, njengephrojekthi ephethwe nguhulumeni, kufanele iqinise amasu ayo ukuze aqinisekise ukuthi u"
3293,484,0.1719,"Iphakamisa ukuxhumana, izinkumbulo, nokukhuthaza ukholo, futhi ibalulekile ekwakheni umphakathi oseb","I-GEMS, njengephrojekthi ephethwe nguhulumeni, kufanele iqinise amasu ayo ukuze aqinisekise ukuthi u"
466,841,0.1719,"Ngabe ubona izinto zishintsha? Lokhu kuhloswe ngakho. Ngaphezu kwalokho, kumele sikhumbule ukuthi uk",Sikhumbulile ukuthi ibhola lizongena kanjani enethini? Kunemali eningi ekhokhwa yiMnyango Wezobudlel
6374,446,0.1719,"--- Umbuzo 7: Ingabe kunamathuba angaphezulu okuphucwa umhlaba? Impendulo: Yebo, kunamathuba amaning",Kubalulekile ukuthi abaphathi bemincintiswano baqaphele lezi zingozi futhi banikeze ukwesekwa kwabat
6103,629,0.1719,"Kukhona izimbangela eziningi zalesi simo, okuhlanganisa nezomiso ezivame ukuhlasela le ndawo. Kodwa ","Wamtshela ukuthi akukhathalekile ukuthi ubani, bonke abantu banelungelo lokuthola usizo. UMama Thand"
5071,623,0.1719,"Isiphetho Ngokubheka konke lokhu, othisha bahlala bebalulekile empilweni yethu. Bahlala bejolise ekw","Umama ophumile ezibhedlela kufanele akwazi ukuthola ulwazi olucacile nolusebenzayo, oluzomnika ithub"
6880,189,0.1719,"Izinhlelo zokufundisa zathuthukiswa, ukuze abantu baqonde kahle izinqubo nezidingo ezihambisana noku","Kodwa uThandi akazange ayeke. Waqhubeka nokusebenza kanzima, efuna izixazululo. Waqasha abanye abakh"
5088,189,0.1719,"Lokhu kuqinisekisa ukuthi abasebenzi bakahulumeni bahlala bekwazi ukuthola usizo oludingekayo, futhi","Kodwa uThandi akazange ayeke. Waqhubeka nokusebenza kanzima, efuna izixazululo. Waqasha abanye abakh"
2696,186,0.1719,"Lokhu kudala ukungabi nanele kwezinsizakalo ezitholakalayo, okwenza kube nzima kubantu ukufinyelela ","Lokhu kuhlanganisa ukuhlinzeka ngolwazi olucacile kubantu mayelana nezindlela zokufaka izicelo, izid"
3026,213,0.1719,"Baphawula ukuthi umhlaba wawufanele ukuzubekela gugu, futhi abahlali benza izinqumo eziyinqaba zokub",Koboekae ugcizelele ukuthi kuzoba nemihlangano yokwabelana ngolwazi ezobanjwa ngababonisi abaqeqeshi
7273,835,0.1719,"Uma sikhuluma ngendawo yomphakathi, kumele sibe nomdlandla ohlanganyela. Ngabe kudinga kube nemihlan","Ubuchwepheshe Belwazi: Ukuxhumana Komphakathi Ukuze umphakathi uthole indlela efanele yokuxhumana, k"
2113,825,0.1719,"Umbiko Ngenhlangano Yezomthetho KwaZulu-Natal Isingeniso Kulolu cwaningo, sizobheka izindaba ezibalu","Ngaphezu kwalokho, ukuxhumana phakathi kwezinhlelo zomphakathi nezikhungo ezizimele, kuboniswe njeng"
7354,242,0.1719,"55 ka-1989) isasebenza nakuba lo Mthetho ukhubazekile ngengxenye 117. Abanye amalungu, kuhlanganise ","Abantu Abakhubazekile: Uma umuntu engakwazi ukuziphatha ngenxa yokukhubazeka, angabhaliswa njengomun"
3732,244,0.1719,"Ukuze kuqinisekiswe ukuthi lezi zindlela ziziphumelelayo, izikhungo zidinga ukuhlela izinhlelo ezikh","Abantu bangaqonda kahle ukuthi bangakhetha kanjani izinsizakalo ezihambisana nezidingo zabo, futhi l"
115,825,0.1719,"Amabhayisikili Nezithuthuthu Isingeniso Emphakathini wethu wanamuhla, amabhayisikili nezithuthuthu s","Ngaphezu kwalokho, ukuxhumana phakathi kwezinhlelo zomphakathi nezikhungo ezizimele, kuboniswe njeng"
