word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
bakhuthazwe,5,23,0.000609,0.002815,machine,4.6208,10.4162,0.001249,True
ezihlukene,62,285,0.007555,0.034884,machine,4.6176,146.1307,0.0,True
eliphakathi,51,11,0.006214,0.001346,human,4.6155,24.449,1e-06,True
okuhambisana,102,22,0.012428,0.002693,human,4.6155,50.3558,0.0,True
sithumele,17,78,0.002071,0.009547,machine,4.609,38.3892,0.0,True
bafundi,37,8,0.004508,0.000979,human,4.6041,17.3437,3.1e-05,True
inkomo,37,8,0.004508,0.000979,human,4.6041,17.3437,3.1e-05,True
nangesikhathi,60,13,0.007311,0.001591,human,4.5946,28.9078,0.0,True
uphiko,120,26,0.014622,0.003182,human,4.5946,59.3496,0.0,True
onelungelo,120,26,0.014622,0.003182,human,4.5946,59.3496,0.0,True
wesicelo,120,26,0.014622,0.003182,human,4.5946,59.3496,0.0,True
imiklomelo,35,160,0.004265,0.019584,machine,4.5921,80.3699,0.0,True
izikhangiso,14,64,0.001706,0.007834,machine,4.5921,31.1524,0.0,True
nomnu,14,64,0.001706,0.007834,machine,4.5921,31.1524,0.0,True
zingafakwa,7,32,0.000853,0.003917,machine,4.5921,14.9135,0.000113,True
okwenza,222,1014,0.02705,0.124113,machine,4.5883,551.4136,0.0,True
imikhankaso,46,210,0.005605,0.025704,machine,4.5859,106.1833,0.0,True
nokuphenya,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
lubandakanya,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
wezimali,299,65,0.036432,0.007956,human,4.5793,151.4618,0.0,True
yelanga,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
kulendawo,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
ngomhlaka,92,20,0.01121,0.002448,human,4.5793,44.9966,0.0,True
kumaqembu,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
ngumnikazi,69,15,0.008407,0.001836,human,4.5793,33.3728,0.0,True
evunywe,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
liye,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
alandelayo,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
yenzuzo,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
sesitifiketi,23,5,0.002802,0.000612,human,4.5793,10.2624,0.001358,True
ngojuni,9,41,0.001097,0.005018,machine,4.5762,19.4197,1e-05,True
engakaze,9,41,0.001097,0.005018,machine,4.5762,19.4197,1e-05,True
kumakhono,9,41,0.001097,0.005018,machine,4.5762,19.4197,1e-05,True
qhubeka,20,91,0.002437,0.011138,machine,4.5706,44.7646,0.0,True
ngokuqondile,31,141,0.003777,0.017258,machine,4.569,70.3077,0.0,True
kwecala,156,34,0.019008,0.004162,human,4.5675,77.4106,0.0,True
efunda,11,50,0.00134,0.00612,machine,4.566,23.9334,1e-06,True
zenhlalo,55,12,0.006702,0.001469,human,4.5627,26.2464,0.0,True
ekulimaleni,24,109,0.002924,0.013341,machine,4.5622,53.8706,0.0,True
yokubhaliswa,15,68,0.001828,0.008323,machine,4.5539,32.981,0.0,True
wokuvikelwa,32,7,0.003899,0.000857,human,4.5508,14.6961,0.000126,True
iphesenti,32,7,0.003899,0.000857,human,4.5508,14.6961,0.000126,True
zenqubomgomo,32,7,0.003899,0.000857,human,4.5508,14.6961,0.000126,True
okulindelwe,32,7,0.003899,0.000857,human,4.5508,14.6961,0.000126,True
zibandakanya,32,7,0.003899,0.000857,human,4.5508,14.6961,0.000126,True
okokuqala,136,615,0.016571,0.075275,machine,4.5425,321.131,0.0,True
ekwakhiweni,60,271,0.007311,0.03317,machine,4.5371,136.9519,0.0,True
yohlelo,205,45,0.024979,0.005508,human,4.535,101.9639,0.0,True
nodlame,41,9,0.004996,0.001102,human,4.535,19.1387,1.2e-05,True
ezahlukene,404,1823,0.049226,0.223133,machine,4.5328,1052.4195,0.0,True
isevisi,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
luthunyelwe,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
zithunyelwe,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
umfuyi,6,27,0.000731,0.003305,machine,4.5204,12.2365,0.000469,True
ziqephu,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
bakhule,10,45,0.001218,0.005508,machine,4.5204,21.2435,4e-06,True
ukufezwa,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
sokungasebenzi,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
zamakhemikhali,6,27,0.000731,0.003305,machine,4.5204,12.2365,0.000469,True
ukujikeleza,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
sokubiza,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
eziphilile,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
eqinile,40,180,0.004874,0.022032,machine,4.5204,89.6568,0.0,True
embassy,6,27,0.000731,0.003305,machine,4.5204,12.2365,0.000469,True
kudlula,8,36,0.000975,0.004406,machine,4.5204,16.7355,4.3e-05,True
banethuba,6,27,0.000731,0.003305,machine,4.5204,12.2365,0.000469,True
ezibamba,4,18,0.000487,0.002203,machine,4.5204,7.7511,0.005368,True
sihloniphe,10,45,0.001218,0.005508,machine,4.5204,21.2435,4e-06,True
ikhuluma,16,72,0.00195,0.008813,machine,4.5204,34.8112,0.0,True
okunembile,6,27,0.000731,0.003305,machine,4.5204,12.2365,0.000469,True
komkhandlu,59,13,0.007189,0.001591,human,4.518,28.0455,0.0,True
kwalowo,127,28,0.015475,0.003427,human,4.5153,62.1074,0.0,True
umshushisi,68,15,0.008286,0.001836,human,4.5129,32.5087,0.0,True
izincomo,154,34,0.018764,0.004162,human,4.509,75.6566,0.0,True
ukukhathazeka,35,157,0.004265,0.019217,machine,4.506,77.7144,0.0,True
ebantwini,86,19,0.010479,0.002326,human,4.5059,41.454,0.0,True
isigwebo,86,19,0.010479,0.002326,human,4.5059,41.454,0.0,True
kusetshenziswa,181,40,0.022054,0.004896,human,4.5046,89.2613,0.0,True
yimiphi,181,40,0.022054,0.004896,human,4.5046,89.2613,0.0,True
ezikhungweni,123,551,0.014987,0.067442,machine,4.5,284.1462,0.0,True
ngenye,239,53,0.029121,0.006487,human,4.4891,118.4877,0.0,True
yizinkinga,15,67,0.001828,0.008201,machine,4.4869,32.1113,0.0,True
kuboniswe,15,67,0.001828,0.008201,machine,4.4869,32.1113,0.0,True
yebhodi,13,58,0.001584,0.007099,machine,4.4817,27.5865,0.0,True
nomphumela,117,26,0.014256,0.003182,human,4.4797,56.7331,0.0,True
wakwazulu,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
kwenkulumo,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
abahlwempu,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
nezingqinamba,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
ngomhlaba,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
uzokwazisa,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
semvelo,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
sokukhishwa,45,10,0.005483,0.001224,human,4.4797,20.9352,5e-06,True
ngiyaxolisa,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
esisayinwe,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
ebonakala,36,8,0.004386,0.000979,human,4.4797,16.4908,4.9e-05,True
imitha,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
yalabo,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
lezilwane,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
umzabalazo,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
kwengqikithi,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
sokuthathwa,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
at,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
kwaziswa,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
amathani,36,8,0.004386,0.000979,human,4.4797,16.4908,4.9e-05,True
ezimalini,45,10,0.005483,0.001224,human,4.4797,20.9352,5e-06,True
enorth,18,4,0.002193,0.00049,human,4.4797,7.6335,0.005729,True
igciwane,81,18,0.00987,0.002203,human,4.4797,38.7833,0.0,True
etholakale,27,6,0.00329,0.000734,human,4.4797,12.0554,0.000516,True
eyaziwa,33,147,0.004021,0.017993,machine,4.4747,72.2448,0.0,True
zenkampani,11,49,0.00134,0.005998,machine,4.4747,23.0688,2e-06,True
obalulekile,53,236,0.006458,0.028886,machine,4.473,117.5141,0.0,True
izinsiza,493,2195,0.060071,0.268666,machine,4.4725,1296.9992,0.0,True
amaphepha,166,37,0.020227,0.004529,human,4.4663,81.1382,0.0,True
sikhala,18,80,0.002193,0.009792,machine,4.4646,38.476,0.0,True
sizokwakha,16,71,0.00195,0.00869,machine,4.4576,33.9422,0.0,True
okwesibili,76,337,0.00926,0.041248,machine,4.4543,169.1232,0.0,True
ezingu,407,91,0.049592,0.011138,human,4.4524,204.0315,0.0,True
libalulekile,7,31,0.000853,0.003794,machine,4.4486,14.0579,0.000177,True
igcinwa,7,31,0.000853,0.003794,machine,4.4486,14.0579,0.000177,True
nezinsizwa,7,31,0.000853,0.003794,machine,4.4486,14.0579,0.000177,True
yabafundi,14,62,0.001706,0.007589,machine,4.4486,29.4152,0.0,True
basebenzisane,14,62,0.001706,0.007589,machine,4.4486,29.4152,0.0,True
zingozi,7,31,0.000853,0.003794,machine,4.4486,14.0579,0.000177,True
imikhumbi,67,15,0.008164,0.001836,human,4.4465,31.6481,0.0,True
ngezilimi,58,13,0.007067,0.001591,human,4.4414,27.1872,0.0,True
aveze,58,13,0.007067,0.001591,human,4.4414,27.1872,0.0,True
ababambiqhaza,24,106,0.002924,0.012974,machine,4.4367,51.2429,0.0,True
ekhokhwa,49,11,0.005971,0.001346,human,4.4345,22.7332,2e-06,True
nenkohlakalo,49,11,0.005971,0.001346,human,4.4345,22.7332,2e-06,True
okwakha,34,150,0.004143,0.01836,machine,4.4317,73.2186,0.0,True
njengamanje,267,60,0.032533,0.007344,human,4.4299,131.4703,0.0,True
womsebenzi,40,9,0.004874,0.001102,human,4.4244,18.2868,1.9e-05,True
lezombusazwe,40,9,0.004874,0.001102,human,4.4244,18.2868,1.9e-05,True
61,40,9,0.004874,0.001102,human,4.4244,18.2868,1.9e-05,True
kuzohlanganisa,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
yokuzivocavoca,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
kuyindaba,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
salolu,10,44,0.001218,0.005386,machine,4.4199,20.3834,6e-06,True
wezomthetho,15,66,0.001828,0.008078,machine,4.4199,31.2452,0.0,True
ikwenza,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
balolu,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
kwamafutha,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
esiphakanyisiwe,5,22,0.000609,0.002693,machine,4.4199,9.5697,0.001978,True
lungaba,10,44,0.001218,0.005386,machine,4.4199,20.3834,6e-06,True
zokuthuthukisa,107,470,0.013038,0.057528,machine,4.4124,237.1063,0.0,True
ekhomba,31,7,0.003777,0.000857,human,4.4086,13.8495,0.000198,True
kuqhutshwa,31,7,0.003777,0.000857,human,4.4086,13.8495,0.000198,True
kuhlanganisa,179,785,0.021811,0.096083,machine,4.4053,406.3538,0.0,True
okuhle,148,649,0.018033,0.079437,machine,4.405,332.1033,0.0,True
zokunakekela,26,114,0.003168,0.013953,machine,4.4045,54.9279,0.0,True
atm,13,57,0.001584,0.006977,machine,4.4045,26.7233,0.0,True
nezobuchwepheshe,24,105,0.002924,0.012852,machine,4.3948,50.3716,0.0,True
njengomthombo,8,35,0.000975,0.004284,machine,4.3948,15.8804,6.7e-05,True
lokukhuluma,24,105,0.002924,0.012852,machine,4.3948,50.3716,0.0,True
umnini,119,27,0.0145,0.003305,human,4.3875,56.8155,0.0,True
okumele,806,183,0.098209,0.022399,human,4.3845,413.3453,0.0,True
ezihloniphekile,11,48,0.00134,0.005875,machine,4.3834,22.2092,2e-06,True
nasendaweni,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
bakwa,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
entshonalanga,44,10,0.005361,0.001224,human,4.3802,20.0842,7e-06,True
komqashi,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
ezinhlotsheni,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
wendlela,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
51,66,15,0.008042,0.001836,human,4.3802,30.7911,0.0,True
107,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
zithathe,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
akusebenzi,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
kwamanje,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
kumanje,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
sihambisane,44,10,0.005361,0.001224,human,4.3802,20.0842,7e-06,True
kungene,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
njengofakazi,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
echithwa,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
alalele,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
umzali,110,25,0.013403,0.00306,human,4.3802,52.3193,0.0,True
kwezinhlanzi,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
ngokocansi,66,15,0.008042,0.001836,human,4.3802,30.7911,0.0,True
umhlengikazi,22,5,0.002681,0.000612,human,4.3802,9.4249,0.002141,True
zaso,44,10,0.005361,0.001224,human,4.3802,20.0842,7e-06,True
zokhetho,14,61,0.001706,0.007466,machine,4.3769,28.5525,0.0,True
nabazali,17,74,0.002071,0.009058,machine,4.3727,34.9092,0.0,True
kwakhiwa,57,13,0.006945,0.001591,human,4.3648,26.333,0.0,True
onemvume,57,13,0.006945,0.001591,human,4.3648,26.333,0.0,True
emiphakathini,175,760,0.021323,0.093023,machine,4.3625,389.6577,0.0,True
nobulili,35,8,0.004265,0.000979,human,4.3553,15.6448,7.6e-05,True
okulindeleke,35,8,0.004265,0.000979,human,4.3553,15.6448,7.6e-05,True
lemenenja,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
badinge,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
nokukhululwa,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
nezimfanelo,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
qhubekani,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
zisebenzisana,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
oqinisekisa,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
lukhuthaza,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
zasendulo,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
lwezombusazwe,9,39,0.001097,0.004774,machine,4.353,17.7041,2.6e-05,True
okukhulula,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
lezomthetho,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
umtholampilo,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
baqoqe,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
bazibophezele,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
iyinqubo,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
kubangele,9,39,0.001097,0.004774,machine,4.353,17.7041,2.6e-05,True
ibandakanye,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
luzogxila,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
izizwe,39,169,0.004752,0.020685,machine,4.353,81.6259,0.0,True
ehlakaniphile,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
zokukhuluma,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
uhloniphe,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ihluke,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
laboratories,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ungafinyelela,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ukugqoka,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
yokuhlinzeka,18,78,0.002193,0.009547,machine,4.353,36.7431,0.0,True
ngomsindo,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
uphethiloli,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
nlpf,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
micimbi,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ivuma,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ezingavunyelwe,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
iqinise,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ngokuphambene,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ungakwenza,12,52,0.001462,0.006365,machine,4.353,24.0362,1e-06,True
sokuxazulula,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
labaholi,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
kwemisipha,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ngomashi,9,39,0.001097,0.004774,machine,4.353,17.7041,2.6e-05,True
zobulungu,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
nokuncipha,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
safety,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
phuma,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
ethumele,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
nezimbi,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
su,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
ifomethi,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
wabanjwa,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
izingcezu,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
abakwenza,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
sikhulise,9,39,0.001097,0.004774,machine,4.353,17.7041,2.6e-05,True
zokuphikisana,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
njengezinto,6,26,0.000731,0.003182,machine,4.353,11.3896,0.000739,True
nasemvelweni,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
siphuma,3,13,0.000366,0.001591,machine,4.353,5.1083,0.023812,True
kumlawuli,83,19,0.010113,0.002326,human,4.3487,38.8699,0.0,True
okusezingeni,48,11,0.005849,0.001346,human,4.344,21.8827,3e-06,True
kwabafundi,41,177,0.004996,0.021665,machine,4.3366,85.3486,0.0,True
ezisiza,19,82,0.002315,0.010037,machine,4.3353,38.5782,0.0,True
yase,161,37,0.019617,0.004529,human,4.3317,76.783,0.0,True
mkhize,13,56,0.001584,0.006854,machine,4.3272,25.8645,0.0,True
ngokuvuma,10,43,0.001218,0.005263,machine,4.3195,19.5289,1e-05,True
zibe,251,1079,0.030584,0.132069,machine,4.3183,563.7626,0.0,True
lwawo,52,12,0.006336,0.001469,human,4.3138,23.6824,1e-06,True
nezimilo,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
owenzelwe,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
amukele,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
okufanelekile,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
izosetshenziselwa,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
kabuhlungu,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
zalokho,26,6,0.003168,0.000734,human,4.3138,11.2175,0.00081,True
izihambeli,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
zikhundla,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
wendoda,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
zokufika,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
nokubuza,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
okubonakalayo,39,9,0.004752,0.001102,human,4.3138,17.4412,3e-05,True
efake,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
othi,78,18,0.009504,0.002203,human,4.3138,36.2067,0.0,True
ngabakhiqizi,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
isigameko,26,6,0.003168,0.000734,human,4.3138,11.2175,0.00081,True
nhlangothi,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
kokuqhubeka,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
salgbc,26,6,0.003168,0.000734,human,4.3138,11.2175,0.00081,True
abambisene,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
yezinjongo,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
kungazange,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
angomakhelwane,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
ubhekwe,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
bezinkantolo,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
sesiphelile,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
kudaleka,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
yasho,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
elenza,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
ezifakiwe,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
kwimisebenzi,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
ayikhulu,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
ngemikhumbi,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
that,39,9,0.004752,0.001102,human,4.3138,17.4412,3e-05,True
zichazwe,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
abulala,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
uphathelene,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
ekhokhiwe,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
ngokomlando,26,6,0.003168,0.000734,human,4.3138,11.2175,0.00081,True
ukulethwa,78,18,0.009504,0.002203,human,4.3138,36.2067,0.0,True
ngokwenhlalo,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
nesiqiniseko,26,6,0.003168,0.000734,human,4.3138,11.2175,0.00081,True
zihambe,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
zokunikeza,26,6,0.003168,0.000734,human,4.3138,11.2175,0.00081,True
ezathathwa,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
nasemisebenzini,13,3,0.001584,0.000367,human,4.3138,5.0269,0.024957,True
bengakwazi,17,73,0.002071,0.008935,machine,4.3136,34.0474,0.0,True
uthumele,24,103,0.002924,0.012607,machine,4.3111,48.636,0.0,True
ukuphulwa,7,30,0.000853,0.003672,machine,4.3051,13.2106,0.000278,True
uthuthukisa,7,30,0.000853,0.003672,machine,4.3051,13.2106,0.000278,True
lokuhamba,14,60,0.001706,0.007344,machine,4.3051,27.6939,0.0,True
sokucubungula,7,30,0.000853,0.003672,machine,4.3051,13.2106,0.000278,True
bagweme,7,30,0.000853,0.003672,machine,4.3051,13.2106,0.000278,True
kokuhlela,7,30,0.000853,0.003672,machine,4.3051,13.2106,0.000278,True
omnyango,69,16,0.008407,0.001958,human,4.2931,31.7421,0.0,True
aqinile,11,47,0.00134,0.005753,machine,4.2921,21.3549,4e-06,True
kuphumelele,15,64,0.001828,0.007834,machine,4.286,29.5244,0.0,True
uxolo,99,23,0.012063,0.002815,human,4.2849,46.112,0.0,True
okusheshayo,19,81,0.002315,0.009914,machine,4.2825,37.7166,0.0,True
sifundo,43,10,0.005239,0.001224,human,4.2806,19.2388,1.2e-05,True
unina,43,10,0.005239,0.001224,human,4.2806,19.2388,1.2e-05,True
nezinhlelo,335,1427,0.040819,0.174663,machine,4.279,762.5088,0.0,True
udaba,812,189,0.09894,0.023133,human,4.2769,408.6731,0.0,True
mama,146,34,0.01779,0.004162,human,4.2748,68.7048,0.0,True
ubuhle,51,217,0.006214,0.026561,machine,4.2742,104.0358,0.0,True
lubonisa,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
nomntwana,8,34,0.000975,0.004162,machine,4.2692,15.0328,0.000106,True
nohlanga,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
izintela,12,51,0.001462,0.006242,machine,4.2692,23.182,1e-06,True
banakekele,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
ethengiswa,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
uthemba,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
zingathathwa,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
ekulondolozeni,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
azihambisani,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
ezibangela,8,34,0.000975,0.004162,machine,4.2692,15.0328,0.000106,True
kumthengisi,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
zokuxhaswa,12,51,0.001462,0.006242,machine,4.2692,23.182,1e-06,True
ekushintsheni,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
angaxhumana,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
kokukhiqizwa,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
umkhosi,12,51,0.001462,0.006242,machine,4.2692,23.182,1e-06,True
phakamisa,8,34,0.000975,0.004162,machine,4.2692,15.0328,0.000106,True
ezomlando,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
ezizayo,56,238,0.006823,0.029131,machine,4.2692,114.3039,0.0,True
obungapheli,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
hlonipha,4,17,0.000487,0.002081,machine,4.2692,6.9204,0.008522,True
olwazi,30,7,0.003655,0.000857,human,4.2664,13.0113,0.00031,True
ngomoya,60,14,0.007311,0.001714,human,4.2664,27.2853,0.0,True
ngegesi,30,7,0.003655,0.000857,human,4.2664,13.0113,0.00031,True
zulu,17,72,0.002071,0.008813,machine,4.2545,33.189,0.0,True
nanoma,1000,234,0.121847,0.028641,human,4.2542,509.168,0.0,True
qinisekisa,64,271,0.007798,0.03317,machine,4.2536,130.2726,0.0,True
kuyinkinga,30,127,0.003655,0.015545,machine,4.2525,59.7079,0.0,True
ukungondleki,13,55,0.001584,0.006732,machine,4.2499,25.0102,1e-06,True
usayizi,13,55,0.001584,0.006732,machine,4.2499,25.0102,1e-06,True
zokuphathwa,31,131,0.003777,0.016034,machine,4.2449,61.5574,0.0,True
zithinta,9,38,0.001097,0.004651,machine,4.2413,16.8561,4e-05,True
okudingayo,9,38,0.001097,0.004651,machine,4.2413,16.8561,4e-05,True
